id,date,user,text
1230826592777142275,2020-02-21 12:08:22,EdTrue3,"I think I’ll get the most pleasure from witnessing his demise and jail, I can’t even stand looking at his face 🤮
Their ‘I’m untouchable’ arrogance is infuriating 😡 https://t.co/NGPsWtjNWF"
1230826576662736898,2020-02-21 12:08:18,themelodyaddams,if I catch anyone doing this to their child I’m going to prison. like what the actual fuck?!?😡🤬😡😡 https://t.co/Do1kyPlGTz
1230826575383465984,2020-02-21 12:08:17,Sgueegee,"@Saltwateraddic1 @morphonios I agree with Jake. Prefer to be eaten up by Israel, any day, than to see Bernie &amp; ignorant mommy's basement couch potatoes CONFISCATING EVERYTHING we've worked hard for! (Everything except your JOB. Minimum efforts, maximum rewards, they want. Wait 'til REALITY sets in 😡"
1230826544181977088,2020-02-21 12:08:10,ouchinagirl,".#BernieSanders just another est. dirty politician that will say any lie to win‼️

Scurrilous @BernieSanders Trashes 'Racist' #Israel 😡 https://t.co/3o4kz9yU85 #BernieIsACommunist

#TrumpRally #KAG2020 #MAGA #TheBestIsYetToCome #VOTETRUMP2020 #FourMoreYears #BestPresidentEver45"
1230826526968438784,2020-02-21 12:08:06,isahrs_,@shytobeacool repiii😡
1230826506739421184,2020-02-21 12:08:01,JASMOZ11,"That's how a 9 yr old boy should be. Happy smiling face, not thinking of suicide coz of mindless bullies who are cowards and need a good fucking slap... 😡 https://t.co/TXWkC1ZD2p"
1230826506093518848,2020-02-21 12:08:01,faye_lorinda,We are in a very worrisome state of affairs...our country should be extremely concerned when officials are ousted for doing their jobs😡
1230826487588311041,2020-02-21 12:07:56,BTSgoogling,"""😡😡😡😡😡🥢here darling take care bye 🥰🥰🥺"" https://t.co/ZEIE71w6qM"
1230826487261126656,2020-02-21 12:07:56,biconic__,@ewhandwritten 😡😡 I will fight x
1230826471733764096,2020-02-21 12:07:53,CA_COACHING_1,@LDNSpurs I guess.  Still has a bit to offer. I was gutted when they pinched him 😡
1230826465941475328,2020-02-21 12:07:51,sandhu_1994,@BrijulalDwajrar @pkhariprasad @prkshshr @Krishan16585869 @Anirudh95601424 @FromTheRoots9 @Soorma_Bhopal @jaishivaji12 @hemambhoja @AbdulMurtad @vinodmaheshwari @rakeshbhatggn @Jeenagaltalk @Real_Atul1 @HaiKoi @nagaraj560 @Amitrawat5801 @NalinAsthana @OmBishnoii @SUNIL_BISHNOI1 and our own tamil hindus are just too arrogant to see the truth! it pisses me off even more 😡🖕
1230826451785699329,2020-02-21 12:07:48,backintherock12,@0ctoberReignz I just tried to comment on this and it said it was deleted or not visible to me. 😡 Now I have to re-text it
1230826442633732098,2020-02-21 12:07:46,aboladejohn_,@Daddyistwenty @joshuaodeyemi pass 😠😡
1230826436816252928,2020-02-21 12:07:44,MahmoodCj,@toothlessgap Its a bird and its cute 😡
1230826426368028674,2020-02-21 12:07:42,lastears_,@gfrdsinb_twt @way_rv Shut up!! I hate u bring wendy's accident. Do u really want gfriend get hated more? Uhh i'm going report u 😡
1230826424455647233,2020-02-21 12:07:41,TwirlTwist,@dindi_84 @EnterpriseZiggy @CNN Thank you trump for being a sh!tty example on how to be a human.  😡  Bullying (of all ages) is NOT ok.
1230826379974979584,2020-02-21 12:07:31,david_drapeau,"After holding up my @thepine64 #pinephone for 3 weeks, the Canadian customs finally sent me a letter asking for a copy of the invoice to release my package.... I love you Canada!!!...😡"
1230826379219881985,2020-02-21 12:07:31,ksjremedyy,😡😡 MY ALBUM REALLY NOT COMING UNTIL FUCKING NEXT THURSDAY YOU GOTTA BE SHITTING ME I SHOULDVE JUST ORDERED FROM AMAZON (or Walmart) LIKE I USUALLY DO BUT I WAS BEING CHEAP AND GOT IT FROM TARGET
1230826363277451264,2020-02-21 12:07:27,minimojo00,Dirty rotten b***ard😡 https://t.co/wH01rC9mbu
1230826355148939265,2020-02-21 12:07:25,Lucyos,The Arts matter. To us all. Shocking report ‘Freedom of Expression’ on Arts Professional’ website reveals ‘professional ostracism’for arts workers sharing ‘controversial’ opinions ie a ‘quagmire of wokeness’.... Shout out to fellow tweeters to spotlight this ‘Stalinism’ ...😱😱😡
1230826353714319362,2020-02-21 12:07:25,xuxistwn,any losers down for a pp fight with me 😡🤟
1230826349306302465,2020-02-21 12:07:23,adam_gleed,@IL0VEthe80s You’re not going out dressed like that!! Go and put a damn bra on!!! 😡
1230826332742987777,2020-02-21 12:07:20,katmur23,@NASCARNAC Agree. 😡
1230826331778060288,2020-02-21 12:07:19,fiyamamon,Kzl orderanku dicancel😡
1230826310810947584,2020-02-21 12:07:14,aardizzoia,@MusicoloJake THEY’RE NOT DOING THE 9TH? BURN IT ALL DOWN. 😡🤬🤯
1230826303571578880,2020-02-21 12:07:13,lysjmn,@teepot_ bitch stop being so goddamn cute 😡
1230826286160982016,2020-02-21 12:07:08,nhsCFwarriormum,".@VertexPharma   Can’t you streamline your compassionate use processes just a little bit
These CF consultants are very busy &amp; really don’t have time for over onerous paperwork 😡🙏🏻Mum begs pharmaceutical company to give her son, 16, life-saving wonderdrug https://t.co/peTSFPXmme"
1230826284902518784,2020-02-21 12:07:08,nehrabs,"@AadeshRawal @airtelindia 100!% correct, I recently port in in @airtelindia feeling  guilty 👎👎😡😡"
1230826278938402817,2020-02-21 12:07:07,jonhyman,@smcdonald413 The way the Democratic candidates embarrassed themselves Wednesday night  sniping at each other and bickering I’m not sure Trump will need Russia this time 😢 😡
1230826276727947267,2020-02-21 12:07:06,Theresa90842128,"Real ""Christian"" of you, Sarah.😡 https://t.co/4CDgiZKkyS"
1230826248068325376,2020-02-21 12:06:59,fairlyhilma,the way i miss tmg 😡😡😡😡💔
1230826243815354368,2020-02-21 12:06:58,babygi_jpg,i think i finally wanna have a cute n simple bio like all da cool stan accounts 😡 i’m attached to all the concert dates in my bio but maybe i can put them somewhere else
1230826237842591744,2020-02-21 12:06:57,Mirentx67491130,@McwattRuth Oh my God that's bad 😡
1230826228703121410,2020-02-21 12:06:55,TheRealOddRay,"Naganahan ako tuloy😡.
I finally found a reason to go on."
1230826210764062720,2020-02-21 12:06:50,sushishorts,"@kuya_wangji @kuya_wuxian luh boring bye

in this for the sap!!!!!! 😡😡"
1230826178300256258,2020-02-21 12:06:43,Foxalfa91,"Pas vraiment ce que les populistes qui ont obtenu leur vote par tromperie avaient promis, isn’t it ? 

The bitterness of real commercial constraints lingers long after
populist promises of easy money have faded away😱

Aie confiance😡

@AlexTaylorNews https://t.co/fzyPXEd1AD"
1230826175439740928,2020-02-21 12:06:42,_egerie,@FlxFlx69 Chut 😡
1230826163959975938,2020-02-21 12:06:39,feritae,"@HolliResists @joeflood Yeah. My mom got one of those and it stressed her the heck out. She asked me to help her to ""get it done"". 😡😡😡 #elderabuse"
1230826147040153601,2020-02-21 12:06:35,DanaJohnson80,Exactly! Made me so mad 😡💣💯 we ARE Number 1 ✔️💯⬆️ damnit. https://t.co/Fttm2TyyY5
1230826107999543298,2020-02-21 12:06:26,foxxygrandma,it’s shye williams fuckin birthday so y’all better tell her happy birthday     🔫😡
1230826089225781248,2020-02-21 12:06:21,Geno1955,@SamONeillSA @msnaydani I'm so pissed off that we have a government this ineffective at dealing with criminal traitors 🤬😡
1230826088156344320,2020-02-21 12:06:21,pixienezs,@KXXD88 danseur is a worse name. 😡
1230826084985376773,2020-02-21 12:06:20,Changuns121,I wanna hide him in my pocket😡🥺 https://t.co/lj3G6otXWg
1230826066010349568,2020-02-21 12:06:16,Mistie_Mo,@MuvaCreole @adamromo33 You &amp; me both . I can’t understand parents like this . 😡
1230826065964261376,2020-02-21 12:06:16,ShaneMcAuliffe1,I’d love to know why most of the time the baggage handlers in @DublinAirport Terminal 1 leave the bags with priority tags until last 😡😡😡 almost missed a connecting flight once again because of them https://t.co/Dx0oIzp9RV
1230826056916983808,2020-02-21 12:06:14,clwnkai,you forgot about me 😡 https://t.co/ABkLTDEWhT
1230826052857008133,2020-02-21 12:06:13,_Jari7,@FLUFFYEnaD Don't 😡
1230826043868688390,2020-02-21 12:06:11,caitcoding,It seems I can't talk on Twitter about being interrupted by men without being interrupted by a man 😡 https://t.co/KXMf1OYvYy
1230826034846670848,2020-02-21 12:06:09,1LT_Cushing,"Blind Lady Justice (must  adjudicate Obama’s Coup &amp; DNC cover up) demands a fair trail, not the DNC Gestapo spying affair of the past decade!😁 Judge acknowledges DOJ’s Roger Stone affair was not Justice😡 #MAGA 
https://t.co/383VYDQOe9"
1230826022834262017,2020-02-21 12:06:06,rdvn_drms,@EAFIFAMOBILE Can you explain this?  Why is it so hard😡😡 https://t.co/TvBVlVR8wF
1230826014378545153,2020-02-21 12:06:04,hania19x,@shay_warma7 Probably 😡
1230826010372968449,2020-02-21 12:06:03,TeymourMaria,@NatashaFatah F*** men!!! 😡
1230826003360075777,2020-02-21 12:06:01,TheShillyShally,"This makes me so sad and angry😡😭 Nobody deserves to feel like this!  Bullies and internet trolls, what the f**** is wrong with you????
#stopbullying #StopTheBullying #stoptrolling https://t.co/HlkbV27xVI"
1230825979662098433,2020-02-21 12:05:55,themango15,AAAARGGHHHH The disrespect to Annalise Keating 😡 https://t.co/YzezHLHNSl
1230825972976451585,2020-02-21 12:05:54,m1crocosmos,ok im awake no one spoil me 😡😡😡😡😡
1230825967591006209,2020-02-21 12:05:52,madamyez,"Da Fuq 😲😡

You have got to read this tweet...and then read ALL the replies to it. https://t.co/MaIr4p6iBu"
1230825965514903559,2020-02-21 12:05:52,ozobrian,Disrespect is when someone places an android phone on top of an IPHONE. 😡😡😡😡😡😡😡 https://t.co/j8FjJkpvzI
1230825960334712833,2020-02-21 12:05:51,Dhruva_Jain,Big student group there for this Anti National activity...what’s going on ..who is funding them ..? Time to find out or else it’s very very dangerous for Nation ...😡😡..that too they brain washing students ..shame on them
1230825940399394819,2020-02-21 12:05:46,mybotwedge,"This Thurs, I will order 🍕 for dinner 😡"
1230825922892308480,2020-02-21 12:05:42,jeonggvkdoms,IM NOT mfer 😡 https://t.co/XIFAXadO6m
1230825920648314881,2020-02-21 12:05:41,zone6nova,Bruh they should've just told us we ain't have to work today grrr 😡
1230825917817270272,2020-02-21 12:05:41,rbyngrngr,Can’t wait for this shite weather to be done with 😡😡 need summer NOW
1230825913887014912,2020-02-21 12:05:40,beccat1970,@Simodium @TheMatildas Or the people in WA! Kids are barely out of school at 3.30 let alone people home from work! 😡
1230825872199950336,2020-02-21 12:05:30,JaybeeStewee,@MitchKosterman Bloomberg is a spoiler. 😡
1230825852503498752,2020-02-21 12:05:25,elaine06911355,@SusanMastersRCN @theRCN I also get irritated by those who think learning disabilities or mental health nursing is not “proper nursing “ 😡
1230825833675116545,2020-02-21 12:05:21,shaikhmohdazeem,@aartic02 He's clearly working for bjp people like him are disgrace for muslim community 😡😡😡.
1230825831515205633,2020-02-21 12:05:20,FlorenceOkwara,"@AmandaCC423 Who is making my girl angry?😡😡😡😡😡 Tell me, let me siiilllaaaaap them😡😡😡😡😡"
1230825775185575938,2020-02-21 12:05:07,itsqueenden,"Dear fats, 
LEAVE ME THE FUCK ALONEEEE!!! WE BEEN TOGETHER  FOR SO LONG NOW. I'M  BREAKING UP WITH YOU!!!😠😡

We are done now😂

                      Yours truly,
                         Denisse https://t.co/B53qmAiZ25"
1230825772593512449,2020-02-21 12:05:06,Icebluewater8,🚫⭕️⛔️❌🇨🇳Chinese ☠️👹👿💀💀😡😡😡😡😡👎🏻👎🏻👎🏻👎🏻 https://t.co/OeOeb4MLJw
1230825759167545346,2020-02-21 12:05:03,itsratedspg,"Dear US customers, stop being so fucking entitled! I’m so sick of your asses always thinking you know how all products/accounts work! You didn’t have the damn training! We, representatives did! Stop asking for a supervisor! We had the same training with them! 😡"
1230825751936733185,2020-02-21 12:05:01,roweron,"@CFRAOttawa @billcarrolltalk @CTVOttMornLive @MrLeslieRoberts Idiots, Mean Union Leaders😡 Trying to flex their muscles😡"
1230825723256098817,2020-02-21 12:04:54,cosmicjoos,I NEED THAT FUCKING ALBUM ASAP IF I DINT GET MONEY ON MU BIRTHDAY NEXT WEEK I SWEAR 😡😡😡😡😡😡😡😡😡😡
1230825710761267201,2020-02-21 12:04:51,chiron_rising,"Interesting, I have talked to my therapist how the use of corporate jargon triggers intense feelings of fighty hate”How ‘bout we leverage core competencies with that ask and circle back in real time after we table the original value add but first let’s take this one offline” 😡🤮 https://t.co/cZtz9ainUX"
1230825706721906688,2020-02-21 12:04:50,eblnapitupulu,@HafidhJourdan @nungkynggasalah @alfathindramln @Anyaselalubenar Naughty 😡😠😡😭
1230825705488838657,2020-02-21 12:04:50,faizalafandimy,@501Awani WTF! Senang-senang je hentikan prosiding camtu je. Where is the justice? 😡
1230825697867902977,2020-02-21 12:04:48,DEEJAYWHY_,@Guylainee_ Does tantine know about this? 😡
1230825695464521728,2020-02-21 12:04:48,TarasaJune,@IlhanMN Every time you don’t Like something somebody says you immediately say it’s because they hate Muzlim😡😡 you are a disgrace🤢🤢🤮🤮
1230825693845417984,2020-02-21 12:04:47,raykantopeni_,"Damn,i like chocolatos so much!😡😡."
1230825670013415424,2020-02-21 12:04:42,yerymiese,"you're taking me over and i know it, you akhlakless man. 😡💗

https://t.co/gEW1Murzm2"
1230825663151706113,2020-02-21 12:04:40,leavinAtrail,@TheSilentLOUD @grumpyandtired7 @Ilhan I’m not holding my breath.....she will likely never suffer a moment for this.😡
1230825624467578887,2020-02-21 12:04:31,fafa313110,@kanal7 @Kanal7Dizileri @izle7com @yeminkanal7 Stupid Reyhan 😡 Poor Emir 💔😭
1230825620667609088,2020-02-21 12:04:30,HeinzmanJosh,The state of some people honestly look in a mirror before u leave the house 😡
1230825619794956288,2020-02-21 12:04:30,Juhi81571120,@secretive_soul_ They deserve Zafar as their ruler. AlasMine and gang should go underground to plan against Zafar. Till that time Zafar should torture public like shown in very 1st promo of Zafar whipping public making them do work. Then they will realise what AlasMine and team did for them😡😡.
1230825615399370752,2020-02-21 12:04:29,annasater16,"Nakita ko lang white scrolling through Facebook. Nakakabad trip. 😒 Wtf is happening right now?! 😡

@IVOFSPADES @josephmarkrizon @DnNeloGelo @zildbenitez @Bsilonga https://t.co/o4ROkdONET"
1230825612652302337,2020-02-21 12:04:28,DAccampoFamily,"@carrieinparadi1 @TheAllianceShop @PPD3066 @sheriffenforcer @realDonaldTrump One abortion at eight months or later is a monstrous crime.

While today, people are advocating the murder of infants even after birth! 😡

What comes next you fool?

What comes next? https://t.co/3M2paJUsMl"
1230825611687530498,2020-02-21 12:04:28,kotoy69,@gangbadoy @defixiones666 it’s intention is to malign the issue and the readers!😡🙄😤
1230825607509966851,2020-02-21 12:04:27,jenevegen,i’m tired of this 4°C weather i wanna wear a summer dress 😡😡
1230825604607406080,2020-02-21 12:04:26,MukherjeeSimi,@AvantiRahman Psuedo feminists h ..😠😡 ...and just ask them to lecture others ..we women very well understand this tricks .. because of these ppl the women who are actually a victim of things aren't taken seriously ...
1230825602791247872,2020-02-21 12:04:25,sadjurig,@lotektrash 😡😡😡 deadass mad
1230825572005081088,2020-02-21 12:04:18,shotainmoako,@nagmmahal IM GONNA HUNT THEM DOWN 😡🔪
1230825538182213634,2020-02-21 12:04:10,nasywatsh,@2JEFFRM Cepeet joinn 😡
