id,user,text
1171190263252840448,TulipPenney,Mobile phones are making us more #anxious and #disconnected #cellphone #mobilephone
1171176297013436417,Dr_Julie_Smith,"Looking for more tools to help you manage anxiety? Why not check out this video and try this easy, but effective skill. https://doctorjuliesmith.com/simple-skills-to-conquer-anxiety-the-magic-question/ #Anxiety #Anxious #fear #Panicattack #Socialanxiet https://doctorjuliesmith.com/simple-skills-to-conquer-anxiety-the-magic-question/"
1171138811100876807,BeyondYourPast,Writing a letter to your Anxiety - Read more >> http://bit.ly/2HYiQWA #MentalHealth #Anxiety #Anxious @JodiAman #Blog
1171117970065690624,danmartinez84,Hey @COTA when are USGP tickets getting sent out? Via @FedEx or @USPS ? #anxious #F1 #usgp
1171112684949053440,HopeInSJ,#Anxiety? The enemy of peace is worry. Our Lord says that #God would never give you a #challenge you can't #overcome. Turn to Him when you are #anxious and let him do the #worrying. It will work out in the end.
1171106056908476418,AdamTeacher,#Hopeful. #anxious. #determined. #tired. #crazing-adventure. #Busy. #overstretched. #distracted. #blessed
1171102539305168897,ArtifactLand69,Phone interview in t-minus 3 hourse and 15 minutes. #anxious #careers #adobe #microsoft #madcap #mac
1171099520681291776,realpipwilson,"Stressed? #Anxious? Pay Attention to This 1 #Brain Protein. But every day, we're learning more and more about the #biological and #psychological factors involved in #stress and how they influence each other."
1171098015664345088,AFCUrgentCareWG,#Stressed? #Anxious? Pay Attention to This 1 #Brain Protein http://flip.it/WHLeyL
1171076599120351232,BipolarBVB09,"Taking my insurance licensing exam today, wish me luck!! #insurance #nervous #anxious"
1171054417384099843,katinamichael,#Mobile #phones are making us more #anxious and #disconnected. Thank you @UniversitySA @IEEESSIT @IEEESpectrum @uowresearch @ASU_SFIS
1171053187232669696,AnxietyUK,Is your child #anxious about returning to #school? Looking for a way to help them cope with their Anxiety? Try our new #parent-guided #CBT service to learn to assist your child in dealing with their anxiety. Find out more by going to our website http://ow.ly/PoVt50w2AQ1
1171050834148438016,Homeschoolflam1,Mom this is how I feel about the vet!! #americaneskimo #fluffypuppy #florida #vetvisit #anxious #scaredpup
1171049518441254914,Icy_Peppermint_,Well i drove by myself to metrocare in Lancaster. I feel proud of myself. I just hope nothing like last time happens. I dont know if i can handle it. #anxious.
1171043749297831936,SoulDanica,Anxiety like to hit you when you least expect and quite often over the smallest of things. What was the smallest thing anxiety hit you for? #itdoesnthavetobethisway #soulinspirationswithdanica #anxiety #anxiousfornothing #anxietyattack #anxious #mindfulness #wellness #wellbeing
1171043320136699905,Darrell_Samuels,"Well, after a 16 year hiatus, I have decided to return to play in my church brass band. Not at all trying to be offensive, but I feel like a Mom who's been a stay at home for many years returning to work after a long time away from employment #Terrified #Scared #Anxious"
1171043093375852546,LyndaHudsonHypn,Children can feel anxious about many things for example changes in life such as new school. Here are Seven Top Tips to help your child feel less anxious and feel more confident. http://ow.ly/C8i750vXlO8 #BacktoSchool #Anxiety #Anxious #Children
1171024224250580993,quotlr,It's not the future that you're afraid of. It's repeating the past that makes you anxious. #quote #anxious 
1171017766071144448,AnxietyUK,Do you avoid #social situations or get #anxious meeting new people? This article from @CosmopolitanUK explains the difference between #shyness and social #anxiety disorder http://ow.ly/h2rl50w2gUj . For #support call us on 03444 775774 or email support@anxietyuk.org.uk
1171017732323774465,DrStevenPaige,Whoops. In my excitement of checking in with @TurkishAirlines - there is a 24hr deadline for food choices - but you can’t check in until it’s less than 24hrs...? So no vegetarian meal for me. Even after calling 23hrs and 55mins prior to boarding. #anxious #hungry #ilovesalad
1170937532927893505,RegalSausage,Also me. #MentalHealthMatters #anxiety #anxious #mentalheath #ItsOkNotToBeOk
1170925619422683136,nicrendesigns,My body has been in fight or flight mode since 11am yesterday. I don't know what keeps triggering panic...maybe I'm just off because of the exhausting week I had (and working on a Saturday). But I need this to go away. Panic attacks make me feel so horrible inside. #anxious
1170904040319963136,the_moody_bot,me? #anxious? always.
1170841679231901697,Im_TheMove,Wait till this degree hit tho 📜 #Anxious
1170825813899587585,SJSandman,@TaylorMadeGolf went all in and ordered my P790's Friday. Now when will they arrive? #anxious 
1170811627354112000,sandhyaprasad66,"It’s normal to feel anxious. We are human beings, not machines. When we leave our comfort zone, we naturally experience fear, and from this point we start to grow, this is human nature #MentalHealthMatters #anxious… https://www.instagram.com/p/B2KlWLUgR1j/?igshid=1cwb2twfygxyh"
1170806545573130241,Kent_cc,"If you're feeling #stressed, #anxious or #alone contact Release the Pressure. They are available 24/7, all year round, for free confidential help and advice. ☎️ 0800 107 0160 or visit http://bit.ly/2DhVZ4W. #mentalhealth #MentalHealthAwareness #MentalHealthMatters #Kent"
1170805653587320832,sofi_roterman,Feeling #anxious 
1170793937201770499,homeworkingclub,"If anxiety is messing with your working life, this article should help you. #anxietydisorder #anxious #mentalhealth"
1170775567366537217,QBCrystals,What This Nutritionist & Anxiety Expert Wants You To Eat Every Day https://buff.ly/2A34XAI #nutrition #nutritionist #anxiety #anxious #eating #healthyeating #healthyliving #health #wellness #wellbeing
1170767707899404289,Aspie_Scientist,What am I doing right now? I'm burying my head in warm clothes from the tumble dryer because I'm horrifically #anxious and cannot calm down. How are you doing this Sunday evening? #ActuallyAutistic #autism #meltdown
1170737322452762624,DrHyken,#Studies show that your #Friends can impact the way you see and feel #Stress. #MentalHealth #Stressful #Worries #Worrying #Life #Anxiety #Friendships #Relationships #Support #Supporting #Perception #Reflection #Depression #Anxious #Depressed @PsychToday
1170715613398011904,groovymand,I feel like you know something we don’t. 😱 Should we like literally be preparing for something imminent? #30ways30daysUK #BePrepared #anxious 
1170712814253748230,luther_casey,"Someone has already made me angry. On a Sunday nonetheless. That jittery chest, close to anxiety angry. Why? #angry #anxious #whytoday"
1170712253286572032,Design2Fashion,Would like to remove agitation from your life #pranichealing #anxiety #anxietyproblems #anxious #mcks
1170709437545353222,black_jacu,"My son turned 1. As much as it was a celebration of life, the weight of expectations from those who look up to me and my family was too much for a niggha to face. Same story. #depressed #anxious &amp; #high"
1170696394169974784,SomaPsycheYogi,#anxietyproblems are the number one reason people seek #Mentalhealth #counseling and these are #anxious times. I like the first suggestion: take a break from #SocialMedia and orient to something pleasurable in the here and now. See how your #breath changes! #Breathe
1170683279248371712,sparksupportHQ,"📷 @mellow.doodles If you’re feeling frazzled, make sure to take some time to slow down and turn off 💛 #depression #anxietydisorder #anxiety #anxietymemes #anxious #mentalhealth #MentalHealthAwareness #mentalillness #bipolar #bipolardisorder #onedayatatime #YouAreNotAlone #BPD"
1170665797007679488,SecretWorrier,Things that help me when I am feeling #anxious: 📱switching off 🌳getting outside 🏃‍♀️exercise 🐶 hugging a dog 🛀 a relaxing bath ☕️ tea 📖a good book 🧼 house work 😴 sleeping (if possible) ❤️hugging someone I love It’s ok not to feel ok. Self care works! #anxietyhelp
1170623698249945088,Angie_therapist,Mindfulness isn’t difficult. We just need to remember to do it – Sheryl Sandberg #mindfulness #anxious #benefit #therapy #Norwich #counselling
1170616167972651008,hcctestimonypl,The first wisdom you need to have #Rest is not to be #anxious about anything. Philippians 4:6 Job 3:25 Expect good always. @PastorFO #HCCGlobal #Rest
1170607803351937026,seasanctuaryMH,"People you know or work with might remark on how calm and collected you always seem, but underneath that layer, there’s usually a fresh wave of panic ready to set in. https://seasanctuary.org.uk/three-things-high-functioning-anxiety-relate/ #mentalhealth #highfunctioninganxiety #anxiety #anxious #mentalhealthawareness #cornwall"
1170492416299683840,hellbeatle,"Happy & Excited that i was able to get tickets 4 @BeyondFest screening of #NaturalBornKillers !!With none other than @TheOliverStone @JulietteLewis @WoodyHarrelson in the house! #Insanity #Anxious 🎥🎬🎞🤘🙉 Oh and psssst if no one did,ima invite u Mr @RobertDowneyJr #Highway666"
1170469230904586242,Po3tSil3nt,Is there a word for feeling #depressed and #anxious while simultaneously feeling #introspective all while in midst of #existential dread swimming in a soup of #hopefullnes
1170454435853549569,Ken_Weene,My answer to How do I get over this fearful/#anxious feeling from a recent incident? #trauma https://www.quora.com/How-do-I-get-over-this-fearful-anxious-feeling-from-a-recent-incident/answer/Kenneth-Weene?srid=0uXI9
1170429328368308224,BeyondYourPast,Dwelling on the negative negates happiness - http://bit.ly/2IbICWP #MentalHealth #Anxiety #Anxious #Stress @JodiAman @MaleSurvivorORG
1170429046024548353,BioFit360CBD,"Taking #anxious #pets on long #car rides can be difficult for everyone involved. Calm your #furbaby down with #BioFit360 Relief Pet Care Tincture, you’ll thank us later: http://ow.ly/HmLM50vWJOr #CBdforpets #CBDfordogs #CBDforcats #cbd #cbdtincture #hempoil #cbdoil"
1170426427705085953,doconnormusic,Watching #riseofthenazis on #bbc2 is not a good antidote to a hangover #anxious #ishistoryrepeatingitself
1170388947266088961,mandawalsh622,When you’re feeling restless and have all this energy like you need to do something but you can’t go anywhere and you’re not even sure what it is you wanna do 😳🤔😫 #anxious #restless #whatdoido
1170365408488120321,ManninSepsisIOM,Ann https://www.telegraph.co.uk/news/2018/03/26/student-died-complaining-sore-throat/?WT.mc_id=tmg_share_tw 😔 Sat beside you in #ITU running my fingers through your gorgeous hair to calm you with my love as you were #anxious #breathless #sepsis before #ventilation Not once did we think we’d loose you 🧡💔 #forever18 @WorldSepsisDay http://www.manninsepsis.com/story/anns-story/
1170342870248820737,KENROCK83,🤣🤣🤣 come on wit it bruh! #sneakerhead #cactusjack #travisscott #anxious #smallfootgang #ineed2pair #sneakerdrops #heatonfeetgang #sneakerlife https://www.instagram.com/p/B2HQLY9j6vG/?igshid=vcvylo5x5eqi
1170342827143946242,PranicHBristol,Anger concerned #pranichealing can support you in this area #anxiety #anxietyproblems #anxious #mcks
1170336642089050113,TinoWantDaBinos,Thank you GOD for allowing me to make it to another gameday🙏🏾 6pm let’s get it. #anxious
1170336025530576897,jaemcloud,good morning im feeling ##anxious 
1170325934467100672,magichsp,😂😂😂 anyone else? #anxiety #backproblems #memes #quotes #hsp #anxious #hspmemes #anxietymemes #highlysensitive #highlysensitiveperson #highlysensitivepeople #youarewhatyoueat https://www.instagram.com/p/B2HIeexAGga/?igshid=rknbanbuyv7h
1170320905555329026,sparksupportHQ,"📷 @katieabey If you’re going through a tough time right now, always remember that things will get better. You will get through this ❤️ #depression #anxietydisorder #anxiety #anxietymemes #anxious #mentalhealth #MentalHealthAwareness #mentalillness #bipolar #bipolardisorder"
1170312025219698689,Freedomologist,"Well actually if you want to provide America with steady mental decline, all ya gotta do is take a look-see at @JoeBiden I mean seriously spanky - and it will be BigLeague if he wins primary and debates the master @realDonaldTrump #anxious to see "
1170292328218730496,kristina_montes,"EASY TO MAKE & USE! #Breathe #Seasonal Fall/Spring #Focus When I read, study, or working on long To Do list #Tummy &amp; #Sleepy 📚Recipes in priv. group. #essentialoils #healthandwellness #calm #pollen #fall #rollerrecipes #youngliving #meditation #sleep #stress #digestion #anxious "
1170258939700764673,BonaRomance,Ever feel desperate or anxious when meeting new people? You're not alone. Review this article for tips on how to stop feeling desperate when dating🛑 https://pin.it/qayk4q2rwkhqye Please retweet💞 #love #onlinedating #men #DatingTips #DatingAdvice #women #closeness #anxious #desperate
1170232503879307264,mum_fibro,Many times I’ve not been invited to things because people think it will be too much for me. Or I’m thought of as a let down when I have to cancel last minute. No wonder we have anxiety issues #Fibromyalgia #anxious #tryingmybest
1170183311546822656,ACSlater_21,"Been wide awake since 3:30 🥺, my mind is messing with me and going into overdrive 😤. So been playing #FM19 #cantsleep #restless #anxious #mentalhealth #insomnia #TV is rubbish at this time of the morning 😂"
1170169861420519424,GroceryAnd,https://amzn.to/2PVfwAu Only $3.25 #shipped from #Amazon more then a 75% #discount #Petstages Purr #Pillow #Cat #Toy Familiar #purring sound provides #calm and #comfort #pet #pets #fur #furbaby #furbabies #Soothes #Anxious #Cats
1170169334834053120,MakeMeMarketing,When a career in marketing means marketing yourself #anxious #anxiety #heartsbeating #Marketing #amIaprofessional #IHaveSkillsImJustAnxious #WheresTheCloset #IMightCry
1170161872236097538,angelaTwhiting,"When ur brain won't stop telling u to get up and sort out an issue 🤦🏻‍♀️ even when nothing can be done at this time of day especially on a weekend, why oh why do some people put u in this situation over the weekend....... #anxious #anxietydisorder #anxiety #mentalhealth #unfair"
1170160822083051520,Lesley409,Who's ready for Aggie football tomorrow? #Anxious #BTHOClemson #Whoop
1170159942478827522,oliviatutt,"Someone asked me how my week was... I looked at them and said, wake me up when September ends... Looking forward to the bigger and better things. #anxious #"
1170154751859798017,ColumbiaDoctors,"More teens and young adults — particularly girls and young women — are reporting being #depressed and #anxious – but what’s the cause? Katherine Keyes, PhD, of @ColumbiaMSPH shares her insights with @NPR."
1170136948255711234,Fizzipug,Please don't let me down #Facebook 🙏I need my purse back. 😭 #possiblefind #anxious
1170118727737716737,jacwyn11,"Do what you can to support them. Instead of blindsiding tmyour friend help them prepare for shifts, and situations that you know cause them anxiety. Do not just act like they should grow up and get over it. They can’t. #anxious #anxiety #mentalhealth"
1170109424087785473,kylehuckins,"Today's video: “#Prayer Will Fix It,” Bishop David Ellis, http://bit.ly/PrayerWillFixIt – call on God today! #praisetheLord #worshipGod #blacktwitter #Scripture #JesusSaves #GospelReloaded #eternallove #needhelp #anxious #worshipping #JesusisLord #Godisgreat #praying #prayerrequest"
1170107553931583490,luvyanez,Can’t wait for their return. #Anxious😉
1170104641951956993,LeeBros3,"@realbill_hader are you really anxious about how this movie is going to turn out? I know I am afraid of clowns who turn into your worst fears! Is pennywise, @Billskarsgard_ , a really nice guy? #ITChapterTwo #anxious #anxiety"
1170082386186559491,RockgirlFiona,never tell someone with anxiety not to worry!!!!! #anxious #mentalhealth
1170064305921888258,millicentjansen,"""#Anxious #fear brings #depression, but a life-giving word of #encouragement can do #wonders to restore #joy to the #heart. #Proverbs 12:25 #TPT https://bible.com/bible/1849/pro.12.25.TPT https://www.instagram.com/p/B2FRgHMB0AG/?igshid=1s5f8v93xoyb3"
1170064124719632384,daniela_virone,Starting my first LTO monday... so happy to have been welcomed at @CalderstoneMS for my first week of supplying. Looking forward to my next chapter teaching DD/ASD #greatful #anxious #onedayatatime
1170056222495715328,akankshakhullar,Truly tricky 15 minutes for the entire country! #anxious #Chandrayan2
1170051289608331265,avoreid,How to learn to embrace your anxiety (and turn it into excitement) https://buff.ly/2MZqQJw @FastCompany #anxious
1170028488675549185,anxiousdose,"Husband’s phone was ringing out, he had chest pains today, 100% expected to find him on the floor dead of course, instead of just down the road chatting to his friend (he left his phone at work) doh! #anxiety #gad #anxious #worry #worried #alwaysworried #irrational #mentalhealth"
1170012790741852160,revindarenata,i’m honestly so tired and sleepy but my mind is clouded with college things i’m so #anxious all the time i hate feeling like this i miss my holiday come back
1170010793208889345,sanvellohealth,"What's in your #mentalhealth ""emergency kit""? In other words, what are those things you turn to when you're feeling #stressed or #anxious? Is it a fave candle, your cat, a phone call to a friend? Share what makes you feel better during tough times⁠. "
1170010684513497088,DaneKristiansen,What happened? #anxious
1170008776939843591,DrNinaRadcliff,"https://psychcentral.com/blog/the-psychology-of-facebook-depression-avoid-social-comparisons-envy/ did you know that #socialmedia can sometimes result in some people feeling more #envious , bad about themselves, and with increased #depression feelings? #facebook #instagram #fomo #envy #mentalhealth #anxiety #anxious #jealousy"
1170004166007250949,HowieMcConnell,"Two nights of celebrations ahead, and struggling to make it to night one! 🤦🏼‍♂️ #ffs #anxious #justwanttosleep"
1170002727478452225,ColinNanka1,Are you #overwhelmed and #anxious? I've got some up-levelling tips for you: https://buff.ly/2M5M8E1
1169998762862727168,cubanjared,"""They have no doubt that God is able...to #lead...as they #ask. But they remain #anxious because they are not certain of their own receptiveness to the #guidance God offers."" ~#JIPacker, #KnowingGod @JIPacker_ #humans #sotrue"
1169995734311215106,LukeRicha,"If you work in education and are feeling #stressed and #anxious then get in touch with @EdSupportUk They have a free, confidential helpline too - 08000562561"
1169987623647100929,Vikkilounolan,"Sometimes I wish I could flick a switch and not care quite as much about what other people think 🤯, major down side of my mind thinking I'm a mind reader #anxious #MentalHealthAwareness #MentalHealthMatters #anxietydisorder #ItsOkNotToBeOk"
1169979925367066626,JosephR36468030,1 week till Borderlands 3 #anxious Can't ready to play Make sure to come by and watch the stream
1169976727180926984,Buttercream243,*has two commissions to do* *already completed 1 head and half of the other* COME ON YOU CAN DO THIS BUTTERS!!!! KICK ANXIETY IN THE BUTT YOU GOT THIS!!!!! *continues to have anxiety about nothing * >~#anxiety #anxious
1169974689621520390,TokyoNewsinUK,The children are so excited before bedtime need help? #pranichealing #anxiety #anxietyproblems #children #family #anxious #mcks
1169971066330058754,lustforlife,"10 tips to help a child who is feeling anxious, by Helen O’Neill https://www.alustforlife.com/mental-health/children-and-adolescents/10-tips-to-help-a-child-who-is-feeling-anxious #parenting #mentalhealth #anxiety #anxious #edchatie"
1169968881194000384,mots_assassins,My mind is so tired But also so wired I close my eyes But I don't go to sleep #Writing #Writers #Author #Words #FlashFiction #ShortStory #Metafiction #Poem #Poetry #Poésie #Sleep #Anxiety #Anxious #MentalHealth #SelfCare #Insomnia
1169967998310014976,certsfolife,Do get anxious before work? Check out this read on anxiety before work from @YahooFinanceUK https://buff.ly/2ZNze4R #FridayThoughts #anxious #MentalHealthMatters
1169966128086564865,sparksupportHQ,"📷 @sketches_in_stillness Try and focus on today, you can’t master the rest of your life in one day. Keep focused on today, then keep doing that every day 💜 #depression #anxiety #anxious #anxietymemes #mentalhealth #mentalillness #MentalHealthAwareness #bipolar #BPD #PTSD #EUPD"
1169966086550368256,soflanxietyhelp,How to Recognize Anxiety-Induced Procrastination http://ow.ly/qAVk50vLIrz #anxiety #anxious #procrastination #procrastinate
1169964841899036673,LWCounsels,Self- defeating habits don’t form in a day so take time working on reducing/removing them. #therapytips #fears #anxious #depressed #angry
1169958478087163905,YOM_MedCenters,Every time you become #anxious think of something you are #grateful for. There is always a reason to #Smile in life. #HappyWeekend
1169957680036884481,DWSKTrader,Weak numbers this morning. Is he going to say something today? Potential rate cut? #anxious #wallstreet #stockmarket
1169944588301283328,AfricaNewsinUK,Family find it difficult to sit down and relax pranichealing #anxiety #anxietyproblems #anxious mcks 
1169935968650108928,UKTherapyGuide,"If you're #anxious, an #expat or just lead a really busy life, and worry that you might not have the time to commit to #therapy, it's important to know that #skypetherapy exists! #Remotetherapy can be just as effective as in person therapy. Find out more: http://ow.ly/eK9h50vV9hG"
1169932994464899072,Cla_Spice,I hate feeling anxious. I hate my anxiety. Ew. (So I listen to the @spicegirls to feel a bit better). #anxietydisorder #anxiety #anxious #spicegirls @MelanieCmusic @OfficialMelB @EmmaBunton @GeriHalliwell
1169931392198860801,pastbullying,What a wondeful tool for anyone who is #anxious in the wake of #bullying.
1169909428662833152,PrriyaRaj,News channels have latched on to the phrase mentioned by the #ISRO chief about #Chandrayan2 mission landing: #15MinutesOfTerror. He possibly referred to 15 #anxious minutes before #VikramLander touches the moon's surface. Wondering why the interviewer didn't get this clarified?
1169906863648804864,AnxietyUK,Is the idea of starting a new #school making your child #anxious? We now offer a parent guided #CBT service to give you the tools to help your child deal with their #anxiety. Find out more by going to our website http://ow.ly/Votb50vY28h
1169891663696691205,mk1955,"This time next week I’ll be on my way to #Tenby #IMWales weather forecast looking good, injuries improving. Looking forward to a good race. #excited #anxious #swimbikerun #triathlon @WoottonTri"
1169877107582722050,kerbearstar,I just want this assignment to be done so I don't have to stress anymore🥺😭 #needbtspics #saveme #imfine #stressed #anxious #homework #anotherlatenight #reachingforthestars #chasingmydreams
1169841294459338753,akhand_bharat5,Can’t wait for Vikram to Land.. Feeling proud to witness such a historic event. #Anxious #JaiHind #JaiBharat
1169828863418880000,Corinnirene,So #anxious the sound of my heart beating in my chest scared me
1169816819357503488,boomer12k,"#Anxious about Time? Process the Anxiousness.... If anyone is interested in my work, I teach the technique in my book. My blog: https://hnc-today.weebly.com My Ebook of my 10 years of research: https://books2read.com/b/mdLoey My paperback version of book- http://www.lulu.com/shop/stephen-w-barham/happiness-is-no-charge-2-target-your-emotions/paperback/product-24217399.html"
1169801411569360898,id0ntl0v3you_,iTunes stop teasing me!!!! I just wanna buy Homecoming Queen? Already!!!!!! @KelseaBallerini #anxious 
1169789224742215680,RichieHustles,I cannot wait to get my hands on the @SamsungMobile #Note10Plus ….I’m getting itchy… #anxious
1169785209388187649,TucsonsRealtor,"There is no question that @sarahreeves will be a super star, the only question is when #anxious #whoknewnash"
1169779218475098112,BMWeinstein7,I’ve been stuck on number 1 in line for like 2-3 weeks lol. Soon soon I trust you guys @rrhoover @yourstacks #anxious 
1169778521641799685,pureenergyrx,"#Nervous, #anxious? Can't #sleep? Use E-1 Formula to chill out and relax. http://ow.ly/cdKv30pkFzJ"
1169752326988582913,MaLoSan_,I woke up so so #anxious today! With no reason. Hope this feeling will be over one day
1169727843531730944,MncedisiMoyo9,@HuaweiEMUI when will my p20 lite get an update for EMUI 10 #anxious
1169721971820679169,tanyajpeterson1,Is #Anxious the New Normal? Take Back Your Real Normal. #Anxiety #mentalhealth #healthyplace http://bit.ly/2MS9VVF
1169719362217021441,gideonsean,I am SO #garbage. But the hat did do one of those pause-monologues about how much I could accomplish if I just went all in on #anxious.
1169717567235284992,baileenbishop,Hate waiting to get a test grade back #anxious
1169717143174172672,remnant09,What was more important for me than getting close to you was 'not' getting far from you. #sadlove #crush #yearning #heartache #sentimental #lovepoetry #diary #trueheart #conflict #parting #troubled #afraid #anxious #adoration #numb #sad #confused #memories #immature #past #regret
1169691920169201664,happyconfident1,#Ourwhy #anxious #Children aren't able to #calm themselves. Seeing your child go off and do something calming like reading a book is a small #miracle. Exams won't matter if you can't manage your #Emotions #Somersethour #Somerset @bbcsomerset http://www.happyconfidentkids.org.uk
1169688648528187392,happyconfident1,"Is your child #anxious, lacks #confidence, struggles in new situations, is #angry #tearful #withdrawn? We run courses and workshops to resolve this #Somersethour #Somerset @bbcsomerset"
1169684095137439744,anxiousmamablog,Thank you Bill Hader for opening up and bringing awareness to anxiety! One way I manage my anxiety is to remind myself that I am not my thoughts. I have that saying wrote down throughout my house to have a constant reminder. #AnxietyIsReal #anxious #anxiety #howtodeal
1169669056481374208,DRIVENpros,"Here’s the roundup of our favorite links related to overcoming your #anxious and #stressful reservations about the future. We’d love to hear what resonates with you, comment below. #DRIVENpros"
1169649615983063041,schntzylady,"Ever just get slapped In the face with anxiety over something completely out of your control? Yeah, me too... my flight lands in Detroit for my connecting flight at 2:40, my connecting flight starts boarding at 2:45... #anxiety #anxious #ijustwannagethome"
1169642020907839493,hive80,"Everyone gets #anxious, but does it always require a #prescription? We're talking the most effective ways to #calm your #anxiety, #naturally. Join the conversation at https://hive80.com/hives/hive-vibe/forum/topic/natural-ways-to-calm-your-anxiety/ #exercise #relax #yoga #calming #thursdaythoughts #stressfree #health #wellness #hive80"
1169641623241859073,ARINCEngineers,Help your child to relax and join pranichealing #anxiety #anxietyproblems #anxious mcks children family 
1169641550625869824,Tempo_Group,"#NegativeNews can increase the pressure on young people, who get #anxious and #concerned about their future. Eventually, this affects their lives, both in terms of productivity and #MentalStability. . #teenanxiety #teendepression #TempoGroup #LongIsland . http://tempogroup.blogspot.com/2019/09/teens-and-mental-health.html"
1169635143574835200,NFormulary,"When life serves up a bad day it's natural to feel anxiousness or sadness. We can help, take our Shankhpushpi: http://bit.ly/NFShan Know that this stormy day too shall pass #ThursdayMotivation #anxious #Mood #Moody #Vegan #Ayurvedic #RainyDay #school"
1169623878093746177,IRobertS_author,#anxious palaeontologist Eve Wells is recruited by crazy time traveller Ravenna Friere to investigate a creature plaguing a Siberian dig extracting mammoth DNA - but will her nerve hold as she uncovers Ravenna's ancient secret? #PitMad #F #AD #TT
1169618692872835072,Kcarrington5,"@More teens &amp; #youngadults are reporting being #depressed and #anxious. But why? Debate rages on in the scientific community as to the effect of tech &amp; digital media on mental health &amp; whether we're seeing a sort of ""moral panic"". "
1169610602408366080,ykooIuvr,WHY is hobi coverin his hair omggg #anxious
1169604362714406912,DrNinaRadcliff,"https://www.google.com/amp/s/www.wsj.com/amp/articles/anxiety-looks-different-in-men-11564494352 Did you know that some #health #problems look #different in #men than in women? #Heartdisease #depression, and #anxiety can have different #symptoms based on #gender . The problem..they can be missed! Read how anxiety affects men #anxious #mentalhealth"
1169603677474234368,sparksupportHQ,"📷 @gmf.designs I know sometimes it’s difficult to fight anxiety, but I promise you will be okay 💚 #depression #anxiety #anxious #anxietymemes #mentalhealth #mentalillness #MentalHealthAwareness #bipolar #bipolardisorder #BPD #EUPD #PTSD #OCD #onedayatatime #youarenotalone"
1169581763473170432,BulgariaNewsUK,Anger concerned #pranichealing can support you in this area #anxiety #anxietyproblems #anxious #mcks
1169576601333321729,Youth_Lovers,@Yahoo @YahooCare Hey #YahooMail What happened to you today. Hope no #databreach We are #anxious
1169576281467314177,Youth_Lovers,@Yahoo @YahooCare Hey #YahooMail What happened to you today. Hope no #databreach We are very #anxious
1169558865110659072,anxiousatmid,Too #anxious about everything in #life #insomnia #collegestudent #mentalhealthday
1169521639576485888,BristolInfoB,Nervous tired suffering from #anxiety #anxietyproblems and feeling #anxious have a think about #pranichealing #mcks
1169510726660214786,happyconfident1,#Ourwhy #anxious #Children aren't able to #calm themselves. Seeing your child go off and do something calming like reading a book is a small #miracle. Exams won't matter if you can't manage your #Emotions #leighonsea #Essex @EssexMums @BBCEssex http://www.happyconfidentkids.org.uk
1169507454704484352,happyconfident1,"Is your child #anxious, lacks #confidence, struggles in new situations, is #angry #tearful #withdrawn? We run courses and workshops to resolve this #leighonsea #Essex @EssexMums @BBCEssex"
1169501675704311808,emilia_nicole4,If this pre bed time anxiety could just FREAKIN NOT that’d be great #gettingold #tired #anxious
1169495581028507649,sleepybabycake,ngl those hard dom concepts kinda make me #anxious esp w like hitting ahaha we love trauma
1169475873646362624,MrShaneWebb,"Anxiety is having her way with my mind today. Its a day to crawl into bed and cede defeat, but have been out of the house since early this morning and no chance of returning until late tonight. I'm holding on cause some days what's the choice.. #actorslife #mentalhealth #anxious"
1169467392084385792,Jenny_y07,"Great tips to help when we feel anxious or nervous. Actually, when you think about it, these are fantastic activities to do at any time! #anxious #anxiety #tips #helpful #useful… https://www.instagram.com/p/B2BCDxJFeUl8Z9o1fina_hKDmQwOTDdPUarV600/?igshid=1n3u0pfafv9t3"
1169456714699214848,BagalueSunab,#Anxious or #impatient -when will I see the making of another Typhoon TIP #Worrisome 🧐
1169436968956174337,spilltojill,15 Things #Anxious People Are Secretly Afraid You’ll Find Out About Them 
1169422424183660549,soflanxietyhelp,13 Ways to Overcome Travel Anxiety http://ow.ly/LK3w50vLIgJ #travel #travelanxiety #anxious #fear
1169418369034047490,GetNcourage,Are you an #anxious #introvert?
1169388645373157377,1houstonhypno,This is for all of us normal people feeling #stress and #anxiety. Making this small adjustment will decrease and take away stress and anxiety. Everytime you feel yourself getting #stressed or #anxious pay attention… https://www.instagram.com/p/B2AeHS4nlre/?igshid=1r4g3bs0ou2ke
1169388622505750528,Danimal_18,Well my nails were long and pretty before all this #HurricaneDorian2019 bs. Now they’re picked off and sad. #anxious
1169373155242082305,GraffBunny,"How #anxious am *I*? Well, have you ever brought a gift for a lifelong friends that you were sure was really clever and thoughtful but you rehearse your explanation for it ahead of time in case they, a close friend, think it is the most asinine thing they've ever been gifted?"
1169371380565065728,Diadose1,"Bless #Wednesday, do not be #anxious about #tomorrow, instead live confident and enjoy God's #present for our #life. Have a bless #evening"
1169337082004873219,happyconfident1,#Ourwhy #anxious #Children aren't able to #calm themselves. Seeing your child take themselves off and do something calming like reading a book is a small #miracle. Exams won't matter if you can't manage your #Emotions #Suffolkhour #Suffolk @BBCSuffolk http://www.happyconfidentkids.org.uk
1169333810334437377,happyconfident1,"Is your child #anxious, lacks #confidence, struggles in new situations, is #angry #tearful #withdrawn? We run courses and workshops to resolve this #Suffolkhour #Suffolk @BBCSuffolk"
