id,date,user,text
1229502825002143750,2020-02-17 20:28:11,KiingFluffybuns,"He would get into UA, and he would become a hero, and he would court the omega of his dreams. He could do it... he will do it.

Kacchan's face when he saw him on UA was of surprise and anger. When he showed his quirk off, the omega was speechless. And there was the competition..."
1229500119806087169,2020-02-17 20:17:26,Fd39686801,"@MussharatN @Lovelinaa3 @imrealasim @realumarriaz We have stopped So Many #AsimRiaz fans from trolling #HimanshiKhurrana .

But if #HimanshiKhurrana  fans will not stop hurting @imrealasim,Sorry Then you know Asim Squad is the biggest .You guys will not be able to face their anger.

Retweet if I am right .
See this girl..."
1229497903594512386,2020-02-17 20:08:37,VulgarChariot,"“THAT’S IT!”

And with a swing of his fist, he decks the other in the face, anger clear as day on his expression. https://t.co/JEr7Ls06Dj"
1229496894348517376,2020-02-17 20:04:37,JeffPortland,"@lamblock @LarryBoorstein @SteveGuest @realDonaldTrump Scroll this thread and tell me again who has unwarranted anger towards strangers? Lol. “Lighten up Francis” “Show your face, coward”

Classic Trump cult tactic to try to play the victim, but it’s also basic as hell and easy to call out. See ya"
1229494670792810499,2020-02-17 19:55:47,AliNelson1805,"@KateMacAuthor @ChandraBlumberg ""Bob`s frustration spilled out, he had an intense look on his face, a cross between anger and blind panic - like an amateur surgeon entering an operating theatre after getting a parking ticket...""
#therestishistory - `different from the norm.`

https://t.co/ZyF2xqhI8V
😃"
1229494403192020995,2020-02-17 19:54:43,Fd39686801,"We have stopped So Many #AsimRiaz fans from trolling #HimanshiKhurrana .

But if #HimanshiKhurrana  fans will not stop hurting @imrealasim,Sorry Then you know Asim Squad is the biggest .You guys will not be able to face their anger.

Retweet if I am right .
@realumarriaz"
1229494029760499713,2020-02-17 19:53:14,BalanceFranklin,@AJStream so much oppression to freedom of expression in China. Once you keep oppressing freedom of expression you are bound to face stark resistance and public anger
1229493161442938880,2020-02-17 19:49:47,abcd_lmnop,"@realDonaldTrump @SenMcSallyAZ @foxandfriends The Dems have never dealt with your level of bold face lies and deceit. Nor have we as a nation have seen such a compromised GOP Senate. 
You have spun such fear and anger in the common citizen, they are to afraid to divide right from wrong."
1229492411849756673,2020-02-17 19:46:48,LiottThan,"@IyanlaVanzant Because we are afraid to face what comes when we let go what making us feel pain, anger guilt or shame.
It's easier to hold on it, that to try to make it through.
It takes strength and courage to get rid of it.
While it’s easier to stay, complain and revel in this suffering"
1229491208227033090,2020-02-17 19:42:01,Neil_Skinner,"@NorthWestCop These idiots do not speak for the vast majority of us who truly value all you do.
Amazing how ‘brave’ some people can be when not confronting the subject of their anger(?) face to face."
1229490952223375361,2020-02-17 19:41:00,checkeredhaori,"@_G3NYA_ Tanjirou had given a soft smile, nuzzling to Genya's chin. 

"" Thank you for apologizing. I appreciate it. "" 

Ah, and just like that Tanjirou felt at peace with a happy expression on his face. He could feel Genya was genuine, and so there was no more need for anger."
1229490824771252230,2020-02-17 19:40:30,BigPaulTruth1,@Abuamerican Nice.  Yeah anger and rage are such valuable assets for certain developments as a man.  I remember the first time I cried when I was a kid as I smashed some guy in the face.  Emotional response to a foreign feeling. Amazing
1229490597297176576,2020-02-17 19:39:35,vnsagrawal2,"@Uppolice @noidapolice @deoriapolice @UPGovt @IPS_Association @dgpup Very nice work but another side everybody want to live anger with police working Why?pl think about hardworking, jobs 24 hours,face hard criminals, Everybody want that our children should be safe."
1229489370144661505,2020-02-17 19:34:43,TwinDefective,"@BaddestBitchKat He stood there with a look on his face that showed anger and a little amusement at what she was saying “Oh interesting, you want me to protect you?” He hummed to himself while looking at her “Let’s play the What If game shall we?” He tapped his finger down on the table as he +"
1229488575999176704,2020-02-17 19:31:33,liamoftheyear,"Every day I’ve gone into work for these past two years, your face is the first thing I see, sitting right on my desk. Whatever emotion I’m feeling at any given time; anger, excitement, sadness, bewilderment, joy,… https://t.co/SX3xpNl6zE"
1229483881969090560,2020-02-17 19:12:54,lyraverse,"Adrift [246]

He hurriedly re-situated himself by moving closer to sit nearer to the merman, paying no mind to the waves now coming up to hit his chest. But his face was flushed red with anger. “You fish bastard,” he cursed. He had never been treated so carelessly in his life."
1229483127736799234,2020-02-17 19:09:55,Devinelune,This lowkey tea! I don’t act on my anger cause it takes me months to make me angry! However when im angry i gotta let it out on your face or im not sleeping at night! I gotta give you some taste https://t.co/fUOPrK1LXV
1229482281447936000,2020-02-17 19:06:33,kimraksha,"Leave him TF alone !!! If you have guts and soo much anger towards him, show me your face here. I want to see how your u.gly a$$ look !! 

Anyone who really loves TaeJoon, pls leave positive posts with #to_V and #to_rm... It takes few seconds. If not anything, just leave 💜💜 https://t.co/kG0qnj4KkP"
1229482104741924864,2020-02-17 19:05:51,ISeeAmbaland,"#FrenchCamerounians got opportunities time to time to deluge their anger to #DictatorialBiyaRegime &amp; this entire gang of cruelty but stays mute is a curse.
#WakeupDoualaYaoundeBaffoussam imminently will be the end to cruelty &amp; a new face of democracy.
@KahWalla
@MicheleNdoki"
1229481602230759426,2020-02-17 19:03:51,Whateve29013404,"@Queens_Magazine Such a cheap &amp; disgusting women she is 😠

Stop this u lady😠

I don't want to disrespect anyone but by seeing ur face I know how I am controlling my anger😠

God knows how she became Winner 😠. JEALOUS SOULS 😤
#ShilpaTrophyVapasKaro"
1229481041779449857,2020-02-17 19:01:37,Oceaniz96,"you ever see a face of someone that, despite never having wronged you or ever having given you a reason for aversion, immediately causes you anger and aggression for no real reason?

cuz thats how I feel whenever i see SOS bros videos recommended to me lmao"
1229480893670096899,2020-02-17 19:01:02,rcosgrove,"""…suicide prevention charity Samaritans advises against suggesting that a single incident caused someone to take their own life.""

This is true. Don't do this.

But an invasive campaigns of abuse by multiple tabloids isn't a ""single incident"".

https://t.co/rdjtO5OBtV https://t.co/w7r2RtzXU3"
1229477556530929664,2020-02-17 18:47:46,ItsMallikk,"We have stopped So Many #AsimRiaz fans from trolling #HimanshiKhurrana .

But if #HimanshiKhurrana  fans will not stop hurting @imrealasim,Sorry Then you know Asim Squad is the biggest .You guys will not be able to face their anger.

Retweet if I am right .
Admin of @TeamAsimRiaz"
1229475738220466177,2020-02-17 18:40:33,BrotherToRevan,"@DarthScorn Listens to what he had said then turns to face the burning tree now holding out his hand once more. He’s aiming to please his current master. Upon closing his eyes channeling his fear into anger and hatred. A second bolt of lightning shot out, this time destroying the tree."
1229474294679449600,2020-02-17 18:34:49,iAmLcki_,"@ofsweetestheart What he was capable of,
What he had done just momets 
Earlier...
Without pulling a muscle even,

He didn't resist her, 
Neither did he stop her,
At the each of her push,
His physique got pushed back a
Step...

Not an ounce of the prior anger
Remaining on his face...

+"
1229473675973419014,2020-02-17 18:32:21,Ikoniclondon,Journalists face abuse after #CarolineFlack death sparks anger at tabloid coverage: https://t.co/AfFevOksrG
1229472806607278080,2020-02-17 18:28:54,joker_3000AD,Joker's look of shock and anger on his face tells you he's pretty sure he just got tricked by the Joker.
1229471340442329099,2020-02-17 18:23:04,LAWFULS0UL,"@DwellingArtisan ""Hunters...?""

His face shows a bit of anger, but he soon shakes it off, keeping a straight face.

""It's... Fine. We should be safe here, anyways. Just lie down for a while...""

He lets her back down on the bed gently, as he goes to a corner to work on something."
1229467348341379073,2020-02-17 18:07:12,mohnmera,@republic @gauravbh @Warispathan A humble request to you. Please do not speak with anger and use polite language. You should see your face when you scream and outraged. Let viewers enjoy the debate.Enough is enough. Do not speak over others.
1229466802498998275,2020-02-17 18:05:02,plasmicsnake,"@silentbutterfIy Now she didn't hesitate before asking the next question, her face set with anger.

""Where's the real Big Boss?"""
1229466664758108161,2020-02-17 18:04:29,st_anger_snare,@PeteFan4 lol remember the lady that carved a backwards B in her face with a safety pin in 08
1229465535806570497,2020-02-17 18:00:00,PackofCardsBN2,Anger as Brighton Valley Gardens project could face delay https://t.co/wWB0PdGTEd #brighton #hove #sussex
1229464685814005760,2020-02-17 17:56:38,dianeeldredge99,"This 👇 is Courage! Face anger &amp; hate in the face and wave 👋 Hi #Bernie People, Hi #Trump people! I’m Republican and I’m voting for #AmyKlobuchar because America needs a smart, courageous, Unifier! #CountryOverParty 🇺🇸 https://t.co/4QdCNfiJkg"
1229464102482915328,2020-02-17 17:54:19,DanksDayton,"#2Day I pray I burst the bubble of anger before it rises, if I allow it to rise I will be consumed by it and stuck in it, then when bursts I will free fall and end up falling flat on my face, #OUDK #DIGGDEEP #CLEARASDAY #HOPE #FAITHOVERFEAR"
1229462114764513280,2020-02-17 17:46:25,hiddenlcyalty,"[ 𝘊𝘰𝘯𝘨𝘳𝘢𝘵𝘶𝘭𝘢𝘵𝘪𝘰𝘯𝘴. | @ObsidianLeader ]

Armitage stormed into Kylo's quarters, a scowl on his face. Anger bubbled up inside of him, and all he could do was breathe to calm down.

""/Kylo/."" He spoke, voice cracking with hurt. ""Congrats. You have invented a new +"
1229461893561147393,2020-02-17 17:45:32,DonCorleAnn,"Imagine your fear in this moment, that peace you've lost and the uncertainty of whether you will ever be safe. Imagine your anger, the bitterness of feeling unsafe in your skin and home. That violation you might face. Then someone comes to tell you, you shouldn't be angry."
1229458778992431104,2020-02-17 17:33:09,1FreeInhabitant,"But though it's not anger that's driving the increase in disagreement, there's a danger that the increase in disagreement will make people angrier. Particularly online, where it's easy to say things you'd never say face to face."
1229458055554666496,2020-02-17 17:30:17,PsychMeow,"@1845ArmedLu — “ . . . “

Ryu pulls out his Rapier and stares at Dio. A face filled with anger yet a modest expression is shown.

— “ And whom must I bury six feet under? “

He’d blink a few times."
1229458008184324096,2020-02-17 17:30:06,SeizeHope,"Hans from Frozen when you find out he's the ""villian"" ...in all actuality it's Elsa and Anna that are the villians. 

Elsa: leaves her country with no leadership while she has violent outbursts
Anna: severe anger issues as she punches Hans in the face while he is no threat https://t.co/IHE4E5pH80 https://t.co/oZZ8DLstgI"
1229457941788549121,2020-02-17 17:29:50,cea1776,"KJV Psalms 27
9 Hide not thy face far from me; put not thy servant away in anger: thou hast been my help; leave me not, neither forsake me, O God of my salvation."
1229457936692469761,2020-02-17 17:29:48,VibingMontress,"If you're having a bad day stay to yourself …don’t take your anger out on me causde I have zero tolerance for the shits…your life sucks? Damn near everyone feels like that , YOU ARE NOT THE ONLY ONE GOING THROUGH SHIT… with your ""only me"" face ass 🙃"
1229457308318564353,2020-02-17 17:27:19,Firdaussf__,"having an argue with indian is similar like digging a well with a spoon. 

full of patience,anger but mostly a direct punch to the face."
1229454589730140163,2020-02-17 17:16:31,mporter472,"I have a physical response when I read accounts like this. My face gets hot and I feel the pit in my stomach twist. Feelings of anxiety, dread, despair, frustration and anger. 
I am in awe of those who keep going. Thank you. 
#MeToo https://t.co/fvQTRyjtiC"
1229453692476297219,2020-02-17 17:12:57,vgbgofficial,I tell this story to say that gay men (and gay Black men in particular) face these HIV/AIDS stigmas on a near-daily basis from all sides and it is absolutely disgusting how people's anger goes to this dark place of wishing such things on anyone.
1229453586033184768,2020-02-17 17:12:31,KingOfTheSkyGa1,"@garrettcastello @DivestTrump @ebruenig The thing being proven here is that this man is admitting to try and get a raise out of me.

Meanwhile, rather than act like I should hide my anger, I'm telling him to his privileged, cowardly, billionaire bootlick face that my anger is here to stay and he's helping a racist."
1229453381409878023,2020-02-17 17:11:42,EMonkus,"""But I haven't seen this anger noted anywhere""--but it is everywhere. Women I rarely see anger or bitter about cultural misogyny get this flash of rage in the face of how Warren's campaign is so casually dismissed. https://t.co/UDzKSLFSog"
1229452608730873856,2020-02-17 17:08:38,PrayerPsalmist,"(‘Sin’ (סין) is the name for China) I will pour out my anger upon Sin, the stronghold of Egypt, I will destroy the wealth of No. I will set fire to Egypt; Sin shall writhe in anguish and No shall be torn apart; and Noph [shall face] adversaries in broad daylight Ezekiel 30:15-16"
1229452013861249024,2020-02-17 17:06:16,NoskillNoprob,"As if he had a chance to steel his own. That damned adorable face of hers only made him weak.

     ""Because sometimes theres something that needs protecting, and anger or negativity is gonna help that.""

    A soft smile once more, those pale freckled cheeks reddening https://t.co/Upr47SWW2Q"
1229450411544805376,2020-02-17 16:59:54,hrngrystrs,"Jem grinned. His happiness was printed all over his face, his eyes, Will thought; he had never seen him look like this. He had always thought of Jem as a calm and peaceful presence, always thought that joy, like anger, was too extreme and human an emotion for him."
1229448253860696066,2020-02-17 16:51:20,xIndigoDisaster,"@languedesmorts —Everything stops. Her hand, his voice, her anger, the god-damned earth. It stops on it’s axis, leaving her in the room all by herself, stranded on a white blank page. The ringing gets louder, and her eyes get wider, and the red in her face leaves again until there’s nothing—"
1229446757827981314,2020-02-17 16:45:23,mediagazer,"As Caroline Flack's death sparked anger at tabloid coverage, UK's Reach offered help to targeted staff and to remove links to their Twitter accounts in bylines (@fjmayhew / Press Gazette)

https://t.co/qIsZEB1gQa
https://t.co/yBfjUBpjSe"
1229445702297755655,2020-02-17 16:41:12,DrAlexHamilton,"24 of 25

Never forget respectability politics is built upon the false premise that somehow if black people only behave better, white people will treat them better. That maybe if I swallow my anger &amp; smile until my face bones crack, white people will love me as one of their own."
1229440130554966016,2020-02-17 16:19:03,journalism,Press Gazette: Journalists face abuse after Caroline Flack death sparks anger at tabloid coverage https://t.co/erJBHJCn2L #journalism https://t.co/T2i0q0rnoW
1229436957559840768,2020-02-17 16:06:27,WorstChaldean,"@TheHeartBeast Valentine's hand away, then held the phone back up to his face, ""...You're not my relationship counselor, Valentine.

...But, fine. You went through all of this trouble. Against all of your anger and views, you confronted Asclepius... at the very least, for my sake... so...""

(+)"
1229434523890397186,2020-02-17 15:56:46,jacome911,"@yourschas It is Matsuri's fault, as he dares to hug and touch Miyabi's face affectionately, he surely thought it was like Mei being straight without getting carried away by anger, but that was not going to happen because it is MIYABI!!!

Sayaka kills for Miyabi 😂"
1229433075517579265,2020-02-17 15:51:01,JasonTPhillips1,"@HeidiDube Really funny... When our older son was 8 &amp; our younger guy was 3, the younger guy got a hold of a box of Cheerios &amp; dumped it all over the stairs. The 8 yr old looked at my face &amp; said “Remember Daddy, Anger &amp; Frustration leads to the Dark side of the Force” - loved that!"
1229432802615201793,2020-02-17 15:49:56,ArmyGurl1999,"@altNOAA That crap is being spewed on reddit right now too. And when those posts are removed, they accuse the moderators of being Chinese govt who are trying to save face. To see our own elected officials helping to perpetuate paranoia is dangerous, frightening and anger inducing."
1229427010595893252,2020-02-17 15:26:55,Rmaghbx,My anger issues are getting out of hand and i will fucking punch someone in the face very fucking soon
1229426322037968897,2020-02-17 15:24:11,manolhs,"Anger as lions who mauled keeper, 21, to death 'could face death sentence' https://t.co/CWwkzx2QmJ"
1229426265297498112,2020-02-17 15:23:57,BadrIbrahiiim,"Jealousy, hatred, envy, anger all seems trivial now right? Just stop what you're doing right now and take a moment to reflect on your life. Are you really ready to die? Are you ready to face your Creator."
1229422410564276224,2020-02-17 15:08:38,jkspradlin,"Because people are not nice to each other, never has been, never will be, and when you remove the risk of being punched in the face, people are going to take out all their anger and resentment on people online. https://t.co/xkfraqoppX"
1229419723428945920,2020-02-17 14:57:58,tappedbutcute,I know I’m hormonal cause ugly bettys face is pissing me off like genuine anger for no reason
1229419602133835777,2020-02-17 14:57:29,DailyMirror,"Anger as lions who mauled keeper, 21, to death 'could face death sentence'
https://t.co/viDmMfIL6J https://t.co/NiTLxu089c"
1229418399257825284,2020-02-17 14:52:42,meghanomical,"@ggreenwald Bernie’s policies are one thing, but his supporter’s zeal/rude behavior is not really relevant. I have a friend who tattooed his face on her wrist and she is nuts on social. 🤷🏻‍♀️ Anger plus almost hero worship creates assholes but that won’t get you elected @MikeBloomberg"
1229414490837569537,2020-02-17 14:37:10,RaparraRappa,"@PintoRappa Her yelling gets his attention.

""Oh! Uh, h-hey Pinto. I'm ok."" He said as he ran to pick up his punching bag.

He was trying to get his bottled up anger out, especially since he almost punched their father in the face today."
1229414277540458496,2020-02-17 14:36:19,UCMJOATH,"5/12 barely looking at me or my face, bam!! He barks how old I am. What was discombobulating was this so-called doctor’s inexplicable palatable anger?? (You know how Doctors greet you with a handshake and introduce themselves? He never heard off such nonsense and was back out the"
1229413312078675968,2020-02-17 14:32:29,mookietwofus,"@LLW902 @_curlytrill It sets off the same feelings in me that I get when a moth flies in my face- knee jerk revulsion, followed by anger"
1229412464296628226,2020-02-17 14:29:07,NickyPizazz,"@DanJFriedman I agree with you. Staged fights are stupid. I only condone fighting when the anger is legitimate. One of the best things about hockey is if a player takes a liberty with you, you can punch their face in. 

But this ain't that."
1229412309820420097,2020-02-17 14:28:30,mxralmonitor,"@AngryBikerKing scream and holler and maybe punch him or a table-

The hall monitor's body freezes suddenly when he hears a noise. A noise that utterly shatters his heart.

Taka's head flies up, and he doesn't have to see Mondo's face to know that there are tears there. 

In an second anger is +"
1229412071500066821,2020-02-17 14:27:33,TreyBizzy,"I’ve worked wonders on resolving anger and not letting it control who I am or how I interact with people.

However if I was at a bar and some man groped my woman when she was with me not a force on earth would stop me from rearranging his face."
1229407990534561792,2020-02-17 14:11:20,illdoc_jaku,"@cherrydaisu [He raises a brow]

I'm sorry, what?

[Anger is the only thing eminent on his face]"
1229407417164677120,2020-02-17 14:09:04,easyRamu,"@illdoc_jaku ""Why do /you/ suddenly give a damn about me?""

After all he did to Jakurai, he's still treated like a normal person. He doesn't deserve any of this, not now, and not in his entire life.

In anger, he yelled, face filled with a burning rage that he'd never shown before. +"
1229405206439436289,2020-02-17 14:00:17,SinaToossi,Support from Arab autocrats does not equal regional acceptance. Annexation is eroding Israel’s legitimacy in the West &amp; deepening anger of regional publics in the face of the unsustainable regimes that rule over them. It’s an existentially threatening strategy.
1229402665538523136,2020-02-17 13:50:11,iWannaBeYours_,I got so much anger and hurt inside me but i still tend to always keep a fckin smile on my face..
1229401928225972224,2020-02-17 13:47:15,jeel_19,"@arohi_bintii Even when Salman bought up the hot or very hot thing, anger was clear on his face"
1229400830756913153,2020-02-17 13:42:53,StarThoughtful,"I have a right to be angry. I have no right to be cruel.

This is one of my hardest concepts to face. I was raised that an eye for an eye is the way to be. The more I work towards healing, the more anger I finding resting in my chest cavity that I could hurt others over but wont https://t.co/FsZAJt2wMJ"
1229395792080900097,2020-02-17 13:22:52,RashmikaTrends,"Cuteness over blasting anger 😍😍
Look at her eyes 😍😍😍😍😍
Even your angry face looks cute ❤❤
@iamRashmika 💕💕💕💕💕
#RashmikaMandanna 
#BheeshmaTrailer https://t.co/xG11rIMgS5"
1229395058778157057,2020-02-17 13:19:57,comic_boss,"@ArkahMDeverauX Getting tired of seeing his face and hearing his voice. He needs to just disengage and keep CG and WC out of his mouth, his anger, frustration and bitterness is consuming him."
1229391049237417984,2020-02-17 13:04:01,Wrestlers_Union,"When the thirst for blood and violence overcomes him, the smiling face of @AndyBelanger gives way to savage growl of “The Animal” Bob Anger.

UIPW presents The B.O.O.T.
Friday March 27th @ 8pm
@Tranzac Club, 292 Brunswick Ave, Toronto
TIX: https://t.co/MxSwgjzXQx https://t.co/hhZIAbYynA"
1229388664981065728,2020-02-17 12:54:33,linziwaite1,"Feel like punching that jane in the face....i suffer from depression, u have sufferd, an obviously Caroline was suffering....hate jumped  up people who have never suffered giving there opion........
i seen the anger in your face........u go girly....xxx"
1229379328137465856,2020-02-17 12:17:27,Blitzbolt22,look at the pure anger in ankh's face man's been tricked to do an entire movie for nothing https://t.co/RbLplNmMwc
1229378371521519622,2020-02-17 12:13:39,VickiMarjorie,You cannot see your face in boiling water..same case you cannot see the truth in the state of anger.calm down and reason soberly..
1229376005111869443,2020-02-17 12:04:14,fan_tashia,"hit Keith. He slapped him right across the face.

He can't place the look of Keith's face right now. Is it shock? Is it anger?

Keity had to know it was an accident. He'd never abuse him in anyway. Never.

This would be the first time that Shiro had ever hit Keith, even in a"
1229374309216460800,2020-02-17 11:57:30,Ar1esSp1r1t,"@RichardDawkins The times we live in - there seems to be a great deal more aggression and anger, and I believe it's based on the fear and frustration we face."
1229373759502585857,2020-02-17 11:55:19,amaranthine2020,"I seek refuge in the light of Your Face by which all darkness is dispelled and every affair of this world and the next is set right, lest Your anger or Your displeasure descend upon me."
1229364016897593345,2020-02-17 11:16:36,chezcamargret,"But if you see a black cockroach, in the real world you will attract a lot of trouble and hassle, start a family quarrel and even face anger from influential persons with whom you recently shared a table."
1229361306404302848,2020-02-17 11:05:50,Cabbles14,"I just think this is the best thing to grace Twitter in years. It should be studied. The hair, the red face, the effort and sheer anger.  The way he finishes by getting up in the stewards face.  Get this film on the short list at Cannes.  It’s brilliant https://t.co/ESHMwSuvCo"
1229358971561160704,2020-02-17 10:56:33,lilIJNyandere,"@TenderShoukaku *what shoukaku had awoken was no spirit,it was the demon that lay deep with akagi. Akagi approaches and a steady speed,picking up speed as she gets closer,a look of shear anger and malice on her face as she zips towards shoukaku* bird for dinner tonight!"
1229358746863841282,2020-02-17 10:55:40,gabyadckm,They’re really acting like Kara didn’t straight out lied to Lena’s face for years. Lena has issues with Supergirl and thought kara had her back. She felt betrayed by sg but thought Kara was still there for her. Kara had the right to her secret but lena is entitled to her anger https://t.co/MRNlC2RNfk
1229353586183876609,2020-02-17 10:35:09,Dstoryteller_1,"the Bear slapped the Hermit’s nose with the intention of killing the fly. But, by mistake, he bruised the Hermit’s face, too.

The Hermit woke up, terrified. Then, he drove the Bear away in anger.

The end
Moral of the story 
A foolish friend can cause more harm than an enemy. https://t.co/FkNTS1s9dh"
1229352194618642432,2020-02-17 10:29:38,Meshack41452274,"@AdvoBarryRoux There is always two sides of the story and it doesn't justify anyone to hit the other one, regardless of your anger  and emotions.
When one feel like there is a ball on their throat, every time they try to speak, tears run down their face, then walk away before shit hit the fan"
1229343565630885888,2020-02-17 09:55:20,VictusDex,"@hcarved -- embellished on him. And the anger? He had to let that out . . . somehow.

 “You punched me in the face after saying the truth–– and what I stuh–still believe to be the truth. After that, you stormed out of the bar. That's all I know.”"
1229342960992559107,2020-02-17 09:52:56,LORDOFTHELAMBS,i literally cant wait to fight a bitch one day like im so ready for it to happen..... 19 years of anger stored inside these hands............ just waiting to be unleashed on the face of the ignorant................... hope someone tries
1229337169690595328,2020-02-17 09:29:55,tierneykevin1,"Thou shalt never upset thine faither, for he shall't come down on ye with furious anger and taketh the back o his hand off thyne face
#SNPcommandments"
1229333751651618816,2020-02-17 09:16:20,KuhiMary,"@amjoyshow @ewarren My husband &amp; I were disgusted by your palpable anger at Bloomberg.
This is not the job of an anchor. The handicapped woman was the final straw for me &amp; I am handicapped. If you hate a candidate so much it shows on your face u should quit MSNBC &amp; work on a campaign u support"
1229333203267280896,2020-02-17 09:14:10,datsugokuo,If Orchid wasn't so good I'd probably be pissed off for getting her so much but idgaf about Shaw so she'll face my anger
1229332749753802752,2020-02-17 09:12:22,mochicat99,"Giyuu: Name a more iconic duo than my fear of abandonment and instinct to self-isolate, I’ll wait.

Sabito, cupping Giyuu's face in his hands so they're looking eye to eye: Us.

Giyuu, love-struck, squinting in pretend anger: You win this round."
1229331551445372928,2020-02-17 09:07:36,Alexandriana14,"Just my 5 cent opinion on things from a small account. Like come on guys, behind an account is a real human being with feelings, who can feel pain, hurt, anger and sadness like all of us. Just because we dont say smth in their face doesnt make the words u write any less hurtful"
1229324854974746624,2020-02-17 08:40:59,jennmelb,Every time I see or hear #CrimeMinisterMorrison on TV or social media my body tenses and my face unconsciously contorts into a mask of visceral anger and disgust.
1229322777229848576,2020-02-17 08:32:44,kamu_info,"Life is short, live it. Love is rare, grab it. Anger is bad, dump it. Fear is awful, face it. Memories are sweet, cherish it. #Kamuinfo"
1229322460803280902,2020-02-17 08:31:29,davidgrahamhill,"@boxingchat24 @MattCarter86 @4567Belinda @SkyNews I have a face for radio and I'm aware there are some really attractive people around but the problem today is that there's so much hate, anger, name calling and the list goes on and on. People for some reason can't leave others alone!"
1229319372264493062,2020-02-17 08:19:12,thexoxoxo,"Life is short, live it. Love is rare, grab it. Anger is bad, dump it. Fear is awful, face it. Memories are sweet, cherish it."
1229316494493995008,2020-02-17 08:07:46,badgermelinda,"@derekjames150 He will hide in a fridge rather than face reality and public anger. Avoid, obfuscate. That's Johnson's motto."
1229315042035654656,2020-02-17 08:02:00,dw_business,"A baker's shop in Cologne has caused nationwide anger for its selling of dark-glazed pastries with exaggerated facial features.
https://t.co/F4dicByS92"
1229314895075635200,2020-02-17 08:01:25,marimaasikas330,"@AuthorMonika @jaco45er It is harsh when you stay up all night to care for people at the front line of NHS to be told to your face ""I voted Leave because of all the immigrants"". And you can't express your anger or political views there and then. So we come here to Twittersphere to rant. Safe space."
1229314149794156546,2020-02-17 07:58:27,YBdsmfriend,"@MissJulieClaret @KinkyBunny57 Yes - I agree - not about anger and dislike - which Vanilla can misinterpret from the face vale imagery

xxx"
1229298645863931905,2020-02-17 06:56:51,GambizaMolly,"To stop yourself from ageing quickly, don't go to bed with anger expression on your face. Relax your face even though the inside is hurting. It's not easy but try it.
#facts #HealthySkin 
#awomanincontrolcheckingin"
1229288436076445696,2020-02-17 06:16:16,magayon40,"Smile increases value of face..Anger spoils the beauty of soul..Faith is the force of life... but Confidence is the companion of success!

FUMIYAM 初対面2020"
1229288014393806848,2020-02-17 06:14:36,Tina_tinny99,If only Sanwo olu could see the anger on her face? however as they say Eko onii baje oh APC Change you people should enjoy your road walk to your office 😂 😂 Lagosians goes for Bicycle as ban on Okada bits hard. https://t.co/2Py92ZcOuy
1229286853871898625,2020-02-17 06:09:59,AngelKostan,"@SRollinsNC1 @JosefKostanNC1 @MaxonWestbrook You're nicer than I am. I would let his face get infected and rot off. *remembering how angry he got, beating the general* Hey Slick, I thought you took anger management classes. Didn't you say they were helping with your anger issues?."
1229286292350885890,2020-02-17 06:07:45,MildlyAddictedT,"@STAINEDKILLXR His sudden swing was unexpected, as such dodging such an attack was not possible. While she did pull her head back, his hand still managed to hit her directly in the face. Feeling an immense pain in her nose, the blonde let out a shriek. Anger now influenced her →"
1229279665346318336,2020-02-17 05:41:25,HayaKhan999,@rupagulab @Delhiite_ Arrey its not anger that u cud on hanuman ji's face rather its attitude...... That's wat the man who drew it told officially......
1229276744269619200,2020-02-17 05:29:49,AngelKostan,"@SRollinsNC1 @MaxonWestbrook @JosefKostanNC1 grows hotter. one of her wings smacks around his face, burning the general down to the bone. I don't even care that he's screaming. all I can see is Kane. we didn't bring him home and that raises my anger even more. she'll be out of control to the point I won't stop her*"
1229276048170287106,2020-02-17 05:27:03,AgapiKaiThymo,"@AZAGHALKHUZD »because he couldn't control his own anger. He collapsed onto a rock, raising his face to the sky as he began the process of calming down. The anger was no longer needed. Love was what needed. A sense of community. This was both a tragedy and a victory.

He wasn't sure what to»"
1229270350783008768,2020-02-17 05:04:25,SISTERYAKUZA,"@Byakuthot [ As soon as he pulled her hair, a blazing fire lit in her eyes, anger fueling her as waves of adrenaline rush through her.

Since she’s confined to his grasp, she gets closer, and punches Byakuya in the side of the face with all the force she had.]

You’re gonna —"
1229269395597230080,2020-02-17 05:00:37,NaomiMirai,"@JacarandaBanyan @anger_barbie ^^^ this but i saw a news story with an ""anonymous"" informant and the absolutely horrid screechy dub voice with the blurred face nearly sent me through the roof"
1229268891467165696,2020-02-17 04:58:37,OfDeadWcunds,"@depressoshot “H-how the hell are you still alive?” She asked, her face showing complete shock and hesitantly, Alison reached out to touch the placement of the bullet on Sophia’s head. 

       She had a glimmer of anger in her eyes but it wasn’t directed at Sophia at all. Alison felt the +"
1229268556627533824,2020-02-17 04:57:17,clearwa51830290,"@PolishPatriotTM Look😲😲😲how red his face became.tale tale sign of anger, not able to cope with this minor thing makes you face red, you are done. A world leader cannot have this weakness."
1229265644350246913,2020-02-17 04:45:42,keasiaburton,I got some anger i need to let out I’m finna picture that I’m shooting at somebody FUCKIN FACE 😈💯
1229262372474380289,2020-02-17 04:32:42,SuperSoldieris,"“So my anger is humorous to you?” Nodding his head, turns slowly, quickly turns back to throw a punch to the billionaire’s face. 

     “Is that funny, Stark?!” https://t.co/TrVl88F7U2"
