id,date,user,text
1230817352733937665,2020-02-21 11:31:39,sydwell_xolani,Bathong !!!😱💔😢 https://t.co/RkFBWqch40
1230817352155045888,2020-02-21 11:31:38,Carly_clark01,"knowing you have no one has to be the worst feeling ever, haven’t been feeling this low in a long time😢"
1230817351664381952,2020-02-21 11:31:38,deekevin56_m,"@AmeliaHouchins 😢🙏 Matilda you are needed at home, please sniff your way back Amelia needs you. I hope all our positive energy helps"
1230817341425901568,2020-02-21 11:31:36,Mcsoji9,We will surely miss you ma'am 😢 thank you for the memories this whole school year! labyuh💜 https://t.co/bfAcSAIDzb
1230817333356253184,2020-02-21 11:31:34,IPlayRo93903918,@KrissyTheKookie Sowy but me no fan of bts😢😫😓
1230817325093228545,2020-02-21 11:31:32,jonginhann,@liambitchassmf @CrazeGlory Goodbye 3rd floor 😢👋🏻
1230817308345556993,2020-02-21 11:31:28,khajasaaein,@Kinnzayyy I can feel you KT 😢
1230817297775783937,2020-02-21 11:31:25,awakeforthemoon,I love Kim Seokjin so much 😢 https://t.co/ZEMaVUpDpv
1230817294512803841,2020-02-21 11:31:25,Uriel_Floress,When you get the “ you up?” Text but not from the person you want it from. 😢🙁
1230817286778310656,2020-02-21 11:31:23,JJPGOTINFINITE,@yjh__only Aww 😢😢😢 at least he has the other members 😔 but woogyu need to be together too :(
1230817276099731457,2020-02-21 11:31:20,thenurseg,@bakesbyavies @_DammyB_ @volqx @Sir_BiolaPr @SocialAbuja @AbujaCommunity @abujatrends @abujahashtags @theAbujaPlug @VendorWhisperer You can’t get me🥺🥴😢😢😢😩
1230817272702197761,2020-02-21 11:31:19,jessfermino,@JazzaTorres So heartbreaking. 😢💔
1230817268780687361,2020-02-21 11:31:19,b0dy4dayz,@justinpbolinger @jerseyh0mo I’m sorry you went through bullying :( i wish i could hug every kid who feels as sad as this boy. 😢
1230817267698540545,2020-02-21 11:31:18,Louiseemx,@mollywillmott_x Angel😢thank you so much🤍🤍🤍
1230817261474254850,2020-02-21 11:31:17,hervibeisprett2,I just want to be Jessica Alba😢
1230817246198599680,2020-02-21 11:31:13,archie303147974,@QueenSandy_CFC This story really got me Sandy. 😢 but thanks to a go fund me page by an Australian comedian this young boys life will be so different from now on. 🙏 there is a god 🙏🙏🙏
1230817242318688257,2020-02-21 11:31:12,_brixter,@GlamLifeGuru GO PICK HIM UPPPP 😢
1230817234123214848,2020-02-21 11:31:10,4sarge,"TIME Moves ON, LIFE STOPS. 
Eventually, ALL of Our Graves GO Unattended😗😢🙁"
1230817213583675392,2020-02-21 11:31:05,alessiamaria,Would have been his birthday today 😢 always a legend #AlanRickman xx https://t.co/obS5RFKkv7
1230817204230209542,2020-02-21 11:31:03,243MiChaeng234,"Oh how we’ve all missed Chaeyoung’s long hair 😭😭😢❤️❤️

It has been more than a year since she last publicly appeared w such long hair https://t.co/G1obxZRy03"
1230817199121715203,2020-02-21 11:31:02,elizabe09326118,"@JimMFelton @MrJohnNicolson Dear Heavens? Who brought this stupid woman up? Imagine being her  mother and reading through some of these comments .. 😢
Would do her a good turn to get a job working hard with  a great team  of those foreigners she despises ."
1230817189856452609,2020-02-21 11:31:00,MrsMaylin,@beautybay @JeffreeStar Gutted that you don’t have the highlighter! 😢
1230817187247611905,2020-02-21 11:30:59,lduffy1988,"Oh my neck is so painfull today when I woke up 
Feels like I caught a very bad sprain 😫😢😢😢"
1230817183816507394,2020-02-21 11:30:58,Vifi96,I really miss you @hanprecillas 😢
1230817175750860803,2020-02-21 11:30:56,sobangtann,"""We were only seven, but we have you all now"" it hits home 😢💜❤  #7TODAY"
1230817169446985728,2020-02-21 11:30:55,kphall21,@HilltopNBA @CavsSportsTalk 😢😢😥 those were the days ...#untuckedkyrie
1230817155089928193,2020-02-21 11:30:51,SekgaboM,@TshepoKTau I feel you☹️😢
1230817153852428288,2020-02-21 11:30:51,mimosmash,"question 40 plus 15
me, an engineering student: 65!

bitch I wanna go back to grade school where i can add mentally, correctly 😢😢"
1230817153332531200,2020-02-21 11:30:51,BTSfan99532470,We are bulletproof: the eternal has gave me chills 😢💜
1230817141873463296,2020-02-21 11:30:48,smolhaiz,i want one 😢😢😢 https://t.co/JTouL4HhNO
1230817131106836481,2020-02-21 11:30:46,rose_02d,"@elevun__twenny S,, sir!! your art! its gorgeous!!!!! 😢💕"
1230817122349088769,2020-02-21 11:30:44,eicpedept,Fun Friday Football for Demi’s last day 😢@EICMarbella @EicPrincipal @EicPrimary @EicExams #lastday #friends #year3 https://t.co/Bi1gHkN97D
1230817109543776256,2020-02-21 11:30:41,reynjilik,"Hiiii. Please help me win 😢 
I'm sending love uwu https://t.co/W4YGN7XO8m https://t.co/ExG766bMQI"
1230817103411736576,2020-02-21 11:30:39,mhmdizzdn,@heyitsnf thanks so much. I need to learn more about G6PD from now own. Sedih pulak aku eh 😢
1230817098080763905,2020-02-21 11:30:38,gurlarmy1,@minyoonglesuwu @TODAYshow @doolsetbangtan @BTS_twt Me too😢😢😭😭
1230817094872313856,2020-02-21 11:30:37,larni__,@bitxhxraft Hahahahaha 🥺😥😢 project more photos in 2020 though !!!! We have to be those girls saying oh can you take a pic of us please
1230817066946572288,2020-02-21 11:30:30,sugarandtae9395,"@GraceMinYoongi ''we we're only seven,but we have you ARMY'' 😢
      -We are Bulletproof:The Eternal"
1230817061229617152,2020-02-21 11:30:29,Mughperz_2nd,@lwrncromero Sorry😢
1230817052513964032,2020-02-21 11:30:27,LOV3ROFMINE,@loneIyheartsafi im not😢😢
1230817050299289600,2020-02-21 11:30:26,aki_YKR_autumn,@ironshackle Thank you Jess 😢
1230817038102388743,2020-02-21 11:30:24,bossbev,"3 corrections officers say Nicholas Sutton protected them. He was executed last night
https://t.co/c0MNLWLss1😢😢😢😢😢"
1230817027276673024,2020-02-21 11:30:21,vigneshhkpVHK,@JyothiVignesh @arya_offl @Sathish_deenan @beemji He is not assistant director he is production assistant 😣😣😢😢
1230817023619485697,2020-02-21 11:30:20,pjmgalaxi,I don’t know how to explain it but this album just feels to personal to them... without knowing all the lyrics I can feel it 😢 they rly opened up to us
1230817016300392448,2020-02-21 11:30:18,Hyoubal,"@MasterDevwi I was just reminded that Edge can't read epubs anymore. Why did you turn that capability off? EdgeHTML may have been lacking as a rendering engine, but the old Edge was a very nice epub reader 😢"
1230817008784203776,2020-02-21 11:30:17,goddess_ovo,I miss my baby father. 😢
1230816999841947648,2020-02-21 11:30:14,Sarqis_world,"@S11E11B11A OMG!!!
This is so... touching😢, how I wish I have the power to open doors of heaven for this kid, so he could forget all those bully shits, he deserves something bigger in the best way"
1230816996499034112,2020-02-21 11:30:14,BellBen88,@LewisCapaldi have a word with the o2 please🙈 accessible web never works and accessible line no longer takes calls.  My wife can never get tickets to see you because she is in a chair! Yer normal tickets have no issues. Makes no sense 😢
1230816982917885954,2020-02-21 11:30:10,AmyKell11691828,@ScienceNews These pipelines are not good for the people who live by them and we are certainly smart enough to create a different way. If one of these sprung a leak 😳😢
1230816974806093824,2020-02-21 11:30:08,CareyLou114,@pennington_jr @Nick_Trump7 @EricTrump @DonaldJTrumpJr Young bullies grow up to be college bullies then they join antifa or other violent groups 😢
1230816965494743040,2020-02-21 11:30:06,LeonieWoolf,@NicoleC_talks I know wtf 😭😢😭😢 https://t.co/An6frXdk3j
1230816965335318529,2020-02-21 11:30:06,Belonqs2_noone,"Thinking about shanay, I can’t believe she really gone 😢"
1230816963590578176,2020-02-21 11:30:06,__Kimberly1,@BlueSea1964 I can’t even 😢
1230816950084784129,2020-02-21 11:30:03,abbygeyl_,I kennat forget what happened bay. 😢
1230816939959869442,2020-02-21 11:30:00,Sadeeq__G,"@Rolz_TO Lol I think it’s clear I no wan hear 😂, but who still takes bread and butter at your big age . Mrs Durand would be shaking her head 😢"
1230816931529314304,2020-02-21 11:29:58,BriML,@Mrs_Laury_B My poor baby!!! You deserve a creme brulee latte and glazed walnut roll 😢 https://t.co/NBU4blM7i1
1230816910431989760,2020-02-21 11:29:53,judy_shwabe,"@dbongino Heartbreaking.😢💔
Heavenly Father please heal this little boys heart. Surround him with friends who will demonstrate Your love for him. Help him to see himself through Your eyes because You see him as perfect. IJNA 
🙏❤🙏"
1230816906484994048,2020-02-21 11:29:52,Bolwen,"@moonlightami They tend to hang around for a while. Especially the sleek black ones. Stroke his memory and smile. 😢
It's been an awful week."
1230816900948668416,2020-02-21 11:29:51,Crims0n_0men,Please don`t do mistakes anymore @CoalitionGears when i read all the Twitter comments its feels like the last chance for #Gears5 😕😢 https://t.co/W9cpeu1q35
1230816900126347264,2020-02-21 11:29:51,blooming_iksan,He’s so mf cute i wanna cry 😢😭😭🥺❤️ https://t.co/hyuYsNofIC
1230816882787258369,2020-02-21 11:29:46,heymillsss,I’m sleepy 😢
1230816881075834881,2020-02-21 11:29:46,IZZALOVETXT,"@soobakery I hope so, because I miss them so much 😢 https://t.co/khOwtgzeuu"
1230816874956455936,2020-02-21 11:29:45,fah8512,@ASOS_HeretoHelp dears chekc dm ! Im waiting for your reply from yesterday!😢😢😢
1230816858439286785,2020-02-21 11:29:41,_taracummins11,@JeffreeStar what’s happening with the uk morphe stores they don’t have the shipments for #BloodLust 😢
1230816847316078594,2020-02-21 11:29:38,Faihope1,@christinapalt Stay with me pls🙏🏻😢🙏🏻
1230816846800011264,2020-02-21 11:29:38,suurrrrr,@srikanthbjp_ @ANI Any chance of Kanpur 😢🙏🏾
1230816837614493696,2020-02-21 11:29:36,RosliSren,Boleh tak someone call me now? I need someone to talk with 😢.. im tired. Im too tired.
1230816832367448065,2020-02-21 11:29:34,TKookie_twt,"""We were only seven, but we have you all now."" ㅡ BTS
Don't make me cry 😢 https://t.co/1u2YFs37NQ"
1230816823358128133,2020-02-21 11:29:32,ajaykumar08,If anyone tells me that Rajni can’t act I will show this scene right away! Look at the expressions once he learns Srividhya is his mom 😢 https://t.co/nrfh4B80Id
1230816817125494790,2020-02-21 11:29:31,hatsunemikoos,i have a vinyl player 😢 this is So upsetting
1230816812272537605,2020-02-21 11:29:30,FSegarino,@formanesross Can't wait papa😢
1230816807453437955,2020-02-21 11:29:29,MindyB12,@Jill_Gregory @nickamin20 We are a country of fools and haters. I just pray Adam Schiff and other patriots stay well and don’t give up. They are our only hope. The people of the world need to take to the streets as t’s actions have a metastatic cancer effect  to the world. Gd help us all. 😢😡
1230816796447559681,2020-02-21 11:29:26,FaFaBTSforlife,"How pretty Tae talking to his old self in Inner Child 😢 my baby ma boy you did well. Glad for the person who you become 💜 

#BTSKineticFilmON 
#WeONWithBTS 
#ThisIs7 
@BTS_twt"
1230816793134010372,2020-02-21 11:29:25,Bopilawn,Even the Dogs are having to wear masks 😢 https://t.co/BpJ4byzzbT
1230816787899539456,2020-02-21 11:29:24,Tebza932,@Shimaninkillale @PhotoColman I don't why that admin keeps showing us pics of stash 😢 he/she want us to talk
1230816784183373824,2020-02-21 11:29:23,jermaineCole112,@akreana_ 😢There are kids committing suicide at the age of 8 and 10 years old because of bullying at school. 😩😭😭😭💔💔💔💔
1230816783294136320,2020-02-21 11:29:23,killuyoons,@ArianaGrande why werent you on the album bae 😢
1230816768685432833,2020-02-21 11:29:19,izzet_blissful,"@BCKSTBD NAHH YOU'RE NOT ALONE DW. HEREDITARY? LOVE IT, CHILLED OUT AF. THE SHINING? IM *LAUGHING*. MINECRAFT? please leave me alone I can't take much more 😢"
1230816756538781696,2020-02-21 11:29:16,permla,Staying off Twitter for the rest of the day. That video of the little boy being bullied at school keeps reappearing and my heart can't take it any longer 💔😭😢
1230816751887290370,2020-02-21 11:29:15,purplsaran,studying 😢 https://t.co/NSAMVJhKJb
1230816743745970176,2020-02-21 11:29:13,fentyana,@by_verivery we still missed you!! 😢
1230816740583583746,2020-02-21 11:29:13,CarolM26432242,@dukesy12 Heartbreaking 😢
1230816733281153025,2020-02-21 11:29:11,SweetTj29,I miss him 😢
1230816727526625280,2020-02-21 11:29:09,HunnieJoon,@thira_6712 I don't get it..😢
1230816725836468225,2020-02-21 11:29:09,Liquidream,"@NoMansSky @hellogames Yeah, recognised his voice instantly.
Was lovely, albeit bittersweet, surprise! 🥺 
He lit up every film he was in with his performance. Especially “Split Second”, just coz he looks like he’s having SO much fun (in an otherwise very “B-movie”).
He will be missed, very much. 😢 https://t.co/1Bcr9qPLVn"
1230816722384351232,2020-02-21 11:29:08,gewaltfaenge,eyjafjalla why u do this to me 😢
1230816719070879745,2020-02-21 11:29:07,myriadliste,"CRYING A LOT 😭😭😭😭
I just opened my instagram and tadaaaaaa she appeared in my timeline. 😢😢
Cry about her caption. Get well really soon, wendy redvelvet!!!.
Again, happy birthday!! Today is Wendy Day ~~~
Ga nyangka ajaa dia muncul karna mau berterimakasih. 😢😢🤗🤗😊😊💐💐 https://t.co/2oupM1xUDn"
1230816718605422594,2020-02-21 11:29:07,keevaughnsmommy,@remesa_bulmer Ahhhh man 😢😢 broke my little heart
1230816716915191808,2020-02-21 11:29:07,Iam_Ticky,We need to learn this choreography @iamSeanKross 😢 https://t.co/kPSlp1Vxr5
1230816715996573696,2020-02-21 11:29:07,RelicaAyu,Everything so fast huhu udah 22 th ajeee w 😢 https://t.co/j2nvkoGRwr
1230816698384519174,2020-02-21 11:29:03,sandyvale__,I feel my heart literally broken in to so many pieces 💔😢😭
1230816694551097344,2020-02-21 11:29:02,ETibyan,Who wants to hold a workshop there &amp; invite me 😢 https://t.co/k9Vrqm9dwk
1230816689744490496,2020-02-21 11:29:00,x0xolivia,Oh how I just love waking up a a killer headache and the heat in the house at 75....it’s like a god damn African Safari in this house right now!! I can’t even stand to brush my teeth in the bathroom as all the heat is going in there 😩😭😢
1230816685709381633,2020-02-21 11:28:59,ego_is_here,"I just did this and now I am 😭😭😭😭🥺😢😢😢😩😖😖 
It's so emo😢 https://t.co/n1Smew1IIp"
1230816684816191489,2020-02-21 11:28:59,MsOmoruyi,@100thONE I legit am about to cry 😭😭😭😭 I love you sometimes 😢🤧🤧🤧🤧
1230816683297689601,2020-02-21 11:28:59,Davidso56097452,Happy 1st Breaksary baby ko. 😅😢
1230816673076142081,2020-02-21 11:28:56,ashleilla,I miss home 😢
1230816667149705216,2020-02-21 11:28:55,leahotter,Literally just cried my eyes out watching Rio and Kate’s documentary 😢
1230816658228490240,2020-02-21 11:28:53,Yaya__Major,I really can say that I miss treat the ones that I love I truly don't mean too. I am truly sorry please believe me 😔😢🚫🧢
1230816653639852033,2020-02-21 11:28:52,BlushbarHab,"there are angels among us, just not in the form you think 🙌🏻@RealHughJackman @JDMorgan this poor poor boy ❤️😢 https://t.co/7uLfjFFFa3"
1230816651328647169,2020-02-21 11:28:51,TRIVlAMYG,Inner child is so pretty 😢
1230816643250561024,2020-02-21 11:28:49,wreck_me_daddy,"When your doctor wants to see you again next week, even though she is on vacation, you know that you are not doing good 😢"
1230816642390687744,2020-02-21 11:28:49,Hildred28246563,@CamboMo76 A can't watch it too fuckin sad. Poor wee guy 😢 xxx
1230816638024474624,2020-02-21 11:28:48,jiminsintro,"LIKE YOUR SMALL PINKY FINGER OH NO😭 when the cheering stops, stay....oh no 😢 https://t.co/FZzvs3g07a"
1230816625495961601,2020-02-21 11:28:45,ariannedesu,sanaol long weekend 😢
1230816622820106240,2020-02-21 11:28:45,MegaCampbell,Forever wishing I didn’t have chubby cheeks 😢
1230816621188538369,2020-02-21 11:28:44,ZeeniaCh2,@Deezer @bts_pk_official @BTS_twt Plss go to there bts tiktok official pak army and comment there for tour to our country tooo😢😢🇵🇰
1230816619577987072,2020-02-21 11:28:44,DEbuara,"@aproko_doctor Na lie....  They'll always stop communicating for no reason. As a prophetess, I just have to figure it out  😢😢😢"
1230816616587202560,2020-02-21 11:28:43,the_ssai171,@SALMAHALEEYA @diimishedt @helpmeimskek @lilasianthiccie @rianaadams @lyssakills Sorry ustazahhh😢
1230816612892020737,2020-02-21 11:28:42,ReinaFranco05,"Where is my very own Matteo Guidicelli? 🙏😍❤ I totally support him and Sarah G. At least, the guy has the effin' balls to fight for his love. A man like that is sooo hard to find nowadays. Somebody who will fight for you and with you - against all odds. 😭😢💔❤"
1230816608882503681,2020-02-21 11:28:41,Kaone_P,I have been getting my period for 20 years. Ga gona le ha le gratuity kana free pads kana a 3 months break.😢😢 https://t.co/rjkEx70mpb
1230816608550936576,2020-02-21 11:28:41,Michaelarlalejo,"It’s Okey To
⚠️Make Mistakes
🚫Say “NO”
🚯Unfriend People
😢Feel Sad
🏃🏽‍♂️Take a Time Out"
1230816603845124096,2020-02-21 11:28:40,thejaxblog,I miss the snow 😢 https://t.co/3a2NjiByCK
1230816597264064512,2020-02-21 11:28:38,kthvbear,bighit finally allowed them 😢😢😢 https://t.co/aqv8fzI3UE
1230816594189864960,2020-02-21 11:28:38,shauna_brownxx,People say im ridiculous because I already have 1 child but I’d honestly be heartbroken if for any reason I couldn’t have anymore 😢 https://t.co/wn2rCvuYkH
1230816593724235776,2020-02-21 11:28:38,Sox_Live,Yhoooooooooooooo lomntana 😢 https://t.co/BDxMiaBbHi
1230816590662377472,2020-02-21 11:28:37,jhop3gay,and ego ofc 😢 https://t.co/FUopVcSzNq
1230816582185648128,2020-02-21 11:28:35,K_Reneilwe,@alungilealue @bontlemoira69 So sorry sthandwa sami. Condolences to you and your family. 😢💔
1230816576942690304,2020-02-21 11:28:34,Arthropoda23,@offthepage_js @ygofficialblink She's so cute.. pleaseeee😢
1230816569141235713,2020-02-21 11:28:32,reginaarambulo,@thebaldsss i cri 😢😢😢😢
1230816563927961600,2020-02-21 11:28:30,TheRealLwethu,@S11E11B11A 😢💔😭 this is so hurt breaking..... Like his 9 years of for goodness sake!  😭
1230816558584336384,2020-02-21 11:28:29,theonlyspursfan,@parkj794 True 😢
1230816556084580352,2020-02-21 11:28:29,gramonsal,😺✏ — aw ty😢❤️ https://t.co/mctpzaDttY
1230816551428927488,2020-02-21 11:28:27,maartilorenz,@Rana_Eroda @noahcent thank you😢🌺
1230816544504107008,2020-02-21 11:28:26,MarieErvin6,"For the 100th time,  who is fire boy?😢 https://t.co/uSfv8ygzp5"
1230816533984600064,2020-02-21 11:28:23,sarangheBangtan,@kookletsgetit @listenbts It's hard to know if we break records if the views keep getting stuck like this 😢😢
1230816528540418054,2020-02-21 11:28:22,rerenfloren,Moved? 😢 https://t.co/pkmHKGWWqS
1230816526011445248,2020-02-21 11:28:21,CoraMcMullen13,@Tynewalwinholm Thinking of you Tyne😢🤍
1230816519619133441,2020-02-21 11:28:20,sunlit_earth,"This album really has me feeling so emotional bc of how good it is. The last time I felt this way was when Tear came out. We got producer Jimin, Filter more than made up for Home not being on this album, Ugh is so sick, and I loveee the kinetic MV. Just constant hit after hit 😢"
1230816502695116802,2020-02-21 11:28:16,Sarahha60005925,Feeling blue today hope heat will go away I miss my walks I find it too hot to go out there I have sensitive skin n arvo has been too much heat n my body says no lol 😂 j hope it’ll cool down soon giving me dry skin 😢 sadness please go away 😑
1230816494709198848,2020-02-21 11:28:14,dear_bangtanic,@FAIRIEWRLD I am listening to inner child and I am crying😢
1230816461502980096,2020-02-21 11:28:06,DuchessAnnie,@Mum2dad Pls waybill some to us in Lagos 😢
1230816460982956032,2020-02-21 11:28:06,FathiaWasHere,One of the talks for the residential is on racism and bias in the NHS and medicine which was meant to be lead by (I’m assuming by the name) an Asian professor however he is going to be on strike and now it’s being led by one of the white professors 😢
1230816455676985344,2020-02-21 11:28:05,MillyonsOfMiles,@L_To I hear you. It’s horrific 😢
1230816451549974528,2020-02-21 11:28:04,PurpleTaehyungx,"The ‘ON’ music video is insane!! You can tell how much everyone had practiced and how much everyone has improved especially in dancing!! I’m gonna cry, this album is so beautiful 😢💜"
1230816447498076160,2020-02-21 11:28:03,jnllnnsrrnmcspc,Dysmenorrhea is waving😢
1230816446671769600,2020-02-21 11:28:03,bncalxtnfrn,joining bts fandom really changed me a lot ! thank you bangtan and armys !!😢💜
1230816441030660097,2020-02-21 11:28:01,maartilorenz,thank u so much😢🌺 https://t.co/sx88D3J1Fc
1230816425218015232,2020-02-21 11:27:57,BTSLove7Army18,"@superiorgraypjm @btsexpIicit @__gaciria @BTS_twt No, I can not give up. 😢😢😢😢😢😢 https://t.co/JSxmot9EHo"
1230816418834386945,2020-02-21 11:27:56,emily_baggottxx,I miss my old work friends SO bad 😢
1230816416917573632,2020-02-21 11:27:55,kelemaketa,"God I see what you're doing for other children.
I had to wake up and go to UoFS to participate😢, but kuzolunga yaz https://t.co/pfMpwHvvYz"
1230816414677831680,2020-02-21 11:27:55,ImZercz,@S11E11B11A Dang it bro you got the whole squad crying 😢
1230816411972358145,2020-02-21 11:27:54,attajoy_,weep wendys set is sold out 😢 https://t.co/LcoTsSiRFb
1230816400824053760,2020-02-21 11:27:52,SeabiiArt,@jasteria_nz Oh no im sorry to hear that😢 Go love Jasper as much as you can❤
1230816392938762241,2020-02-21 11:27:50,poly_potato,@btsamazed I'm sitting here sharing my thoughts and  fan girling with my Carlos pfp. plus the rule was until the game ends😢😭😭
1230816389700689920,2020-02-21 11:27:49,The_BrightHun,Nothing breaks my heart more than saying goodbye to the twins and Ruby without having my next date in the diary to see them 😢 They are getting so big so fast. I’m ugly crying in the airport and people are staring at the sad looking Irish man in a Mickey Mouse jumper. 🙈🙈🙈 https://t.co/D6SqBzBDFa
1230816386160693249,2020-02-21 11:27:48,sk8erboi86,This IF is kicking my ass today 😢😢 I’m hungry
1230816375532212224,2020-02-21 11:27:46,mengela_success,@TheNamibian Hectic😢
1230816372692668416,2020-02-21 11:27:45,FransiskaMela13,"Menangessssssssss😢😢
Jeon jungkookkkkkkk u kill me😭😭 https://t.co/8y5ZiGSNFl"
1230816363066859521,2020-02-21 11:27:43,heavenlyonesbts,"This is SO beautiful I'm crying 😢

#MAP_OF_THE_SOUL_7 #BTS #BTSComeback2020 

https://t.co/lXCTjeawyK"
1230816361619738629,2020-02-21 11:27:42,snurfaiezun,"@chen_et_al if there's no cancelation, tmr's concert would be my first time meet them😢"
1230816333740134400,2020-02-21 11:27:36,thesedor,this is heartbreaking 😢😭 https://t.co/VmcBuaD2Sx
1230816329386676225,2020-02-21 11:27:35,yellowbarbey,@Cohannnnn @Ada_Jollof God when ooo 😢😢😢 anonymous do the needful biko
1230816326303834112,2020-02-21 11:27:34,forkimlip_ot12,"kimlip dance roller coaster chungha 
😢😢😢😢😢my heartttttttttttt https://t.co/QOtXxpJL4i"
1230816325120950272,2020-02-21 11:27:34,QuijanoReeves,@PeachyWenndy Perhaps I’m finna cry in this liver pool 😢🥩😖
1230816301951705089,2020-02-21 11:27:28,Mohamed88906040,@S11E11B11A Poor child 😱😨😭😢
1230816298042613760,2020-02-21 11:27:27,L0VEXPOSURE,@navniy you're right 😢
1230816283387625473,2020-02-21 11:27:24,bhaaluhere_,"Name: BHAALU 🐼
Height: 5'6
Color: Apka nazariyah🙈💕
Qualification: intermediate 
Status: Single 😢😷
Wby? ❤ https://t.co/tNc2YgP0a5"
1230816276932648960,2020-02-21 11:27:22,carlyreiddx,Someone just referred to adi as my husband... do I actually look old enough to have a husband 😢
1230816269777211400,2020-02-21 11:27:20,KeilanWebster,@AndyKMTV @KMTV_Kent @ITVChannelTV Not even in yet and you've got me 😢 thank you boss man! https://t.co/m8clVrrpMV
1230816263972192256,2020-02-21 11:27:19,greentree1001,@whocaresscot @NicolaSturgeon @Ryan_McCuaig @meganisfine Let hope the Scottish High Court Judge care’s about the alarming wrong signals Crowdfunding sends out to any voiceless victim of alleged sexual assault😢they be to afraid to come forward getting the finger pointed at ⚖️Personally I don’t tolerate any bully at the end of the day😬 https://t.co/DaddwtRhQF
1230816256632090625,2020-02-21 11:27:17,ongragee,someone who would like to adopt/buy my sehun pc? 😢 https://t.co/MIz8AdGDMu
1230816253935222784,2020-02-21 11:27:17,adj_essy,@__mykba Who is the hoe in this situation plis 😂😂🙄🙄😢😢
1230816253641678850,2020-02-21 11:27:16,BleynR,I miss the old times but I can't bring it back😢
1230816253419442177,2020-02-21 11:27:16,hanapbrady1,"@MarvinHumes Sent my 20 yr old daughter the tour dates yesterday because your touring the month of my birthday so I said birthday present, her reply was well I’m not going, so I said why not 😢, she said because I’m not 11.💔"
1230816252668469248,2020-02-21 11:27:16,Husnain03444827,@aadiiroy19 Do you think people are earning jo vo entertainment pr kharch karain... 😢
1230816237548118016,2020-02-21 11:27:13,iam_leendah,@Stan07384245 Who sent you to me this afternoon 😢😢😢
1230816225799868416,2020-02-21 11:27:10,CCAYanez,@Katie_Masters29 I  lost track of what was happening with you. My apologies for being demanding. 😢
1230816221576269825,2020-02-21 11:27:09,TobyCandybar411,"@jonnybernthal As a disabled woman, I was bullied for walking with 2 braces and a pronounced limp..kids are mean..I use a wheelchair now, thankfully my husband, son, friends family don't care, it gets better &amp; I want him to know that..this just makes my heart hurt😢"
1230816219353059328,2020-02-21 11:27:08,jannclarice_,"flower farm in atok, benguet i want 2 go ugh why kase closed last week 😢"
1230816213594447873,2020-02-21 11:27:07,anjubharatrawat,@reetikarp I do it😢😢
1230816208322101250,2020-02-21 11:27:06,yo33313,draw！😢😢😢
1230816200709615621,2020-02-21 11:27:04,delibubbles,"@SkyNews 😢 this is so sad, that poor boy, I hope he will come out stronger and doesn't give in. Authorities need to be involved for sure before it gets any worse for him 😢"
1230816193998729216,2020-02-21 11:27:02,KerlaiCounsell,@LewisCapaldi @FJB1710 🙏 Still trying 😢 My daughter absolutely loves your music.  Always playing them on the guitar and piano. 🙏❤️
1230816187929518080,2020-02-21 11:27:01,MatthewACherry,@hollyrpeete Look at baby Harriet 😢
1230816177020116993,2020-02-21 11:26:58,uniboob_caca,"You just know this girl puts vegetables in a pot, boils, and calls them done. 😢 https://t.co/uwZPMPmMQ5"
1230816173530337282,2020-02-21 11:26:57,Fangirl_kb_09,"Happy Birthday to Wendy Unnie🎂🎂🎊🎉🎁
You're so cute and very kind person😍
I fell for your voice and you became my bias🙆💗
Btw get well soon unnie😢
I really want to see Psycho performance (OT5)
#HappyWENDYDay #WENDY 
@REDVELVETnow https://t.co/dFcyYwDB2a"
1230816171194273792,2020-02-21 11:26:57,ChesneyMunyard1,@LewisCapaldi why is it me to get paid next week. 😢 I hate my life xo
1230816166689423360,2020-02-21 11:26:56,ttannies,so woosan are out and about 😢😢
1230816161052315650,2020-02-21 11:26:54,DipTea_,@Rdte09 Wht the fcuk is he doing?? 😢😢
1230816147274190851,2020-02-21 11:26:51,icedoutAP_,levi is fkn up the beast titan one man 😢😭🔥
1230816126424223744,2020-02-21 11:26:46,blaq_didi,Damn😢 https://t.co/Ei0q3ODPqT
1230816126310998016,2020-02-21 11:26:46,jck1981htx,@ckloop9 @Yannis69 @StephaniaBecker Gosh! Say it aint so! 😢 I believe it from the videos that were leaked from China.
1230816120917110785,2020-02-21 11:26:45,prestwichpig,@ChrisGPackham @DailyMailUK @BASCnews How evil 😢
1230816118819807233,2020-02-21 11:26:44,rodztrip,I just wished a day with you. 😢😢😢 #regrets
1230816114940268544,2020-02-21 11:26:43,bilalksiyer2,#Keepstretchedres or i will cry 😢😭
1230816114806054917,2020-02-21 11:26:43,sarah1green87,@Stephdavis77 omg this song is amazing beauty sat crying 😢
1230816113916858368,2020-02-21 11:26:43,krystazeaaa_,"My goodness 😢😢

Painful💔 https://t.co/z0gQVhpvM2"
1230816089707368448,2020-02-21 11:26:37,LilMorio,"A moment of silence to all those people wataingia CRB juu walichukua loan ya kupelekana valentines😂😢

#FridayVibes  #FridayThoughts #FridayMotivation #Ruto"
1230816075396182016,2020-02-21 11:26:34,didzgreen,"@witchhhunt Was practically promised a place year but they just forgot abt me and didn’t see my emails 😢😢 So not selective  just forgetful rip. Fair enough I guess, must be stressful putting on the festival!"
1230816073395642370,2020-02-21 11:26:34,coldvodkas,my man looks suPER FINE &amp; i'm noT OKAY😢
